cited_paper_id,citing_paper_id
779972,8179
779976,1262
779976,1492
779976,34845
779976,779960
779976,779972
779976,780051
779980,779960
779980,779972
780037,2963
78005,10732
78005,10738
78005,10745
78005,10746
78005,11733
78005,1411
78005,15137
78005,198940
78005,78015
78005,865873
780051,768663
780051,779960
780051,779972
780051,779976
780051,779980
78009,10516
78009,1411
78009,1427
78009,25963
78009,5785
78009,7223
78015,10516
78015,10738
78015,198938
78015,198940
780180,100197
780180,31483
780180,3223
780180,3236
780180,3240
780180,34841
780180,779961
780186,128334
780186,779960
780186,779961
780186,779972
780186,8179
780473,175985
780473,4013
780473,5215
780473,8349
780699,1197
780699,206477
780699,231652
780699,385958
780699,780699
780699,92660
780733,12748
780733,17845
780834,632260
780834,632422
780834,780834
780834,780836
780876,2289
780876,632260
780876,661684
780876,780876
78099,52207
78099,6675
78099,78138
781008,781060
781008,781070
781019,2289
781060,15360
781060,175985
781060,4013
781060,5215
781060,780473
781060,8349
781070,780473
781070,781060
781193,632254
78136,52207
78138,52207
78138,78136
78139,78136
781416,125110
781416,253569
781416,781405
781416,781416
78153,78153
78153,78156
78156,559596
78156,78156
781587,150253
781616,1492
781616,16674
781616,201046
781616,26293
781616,3508
781616,776525
781616,779853
781616,779960
781616,779961
781616,779972
781616,779976
781616,779980
781616,780051
781616,781755
781616,781768
781616,781779
78168,1306
78168,17532
781755,779576
781755,779618
781768,105919
781768,112064
781768,112074
781768,12731
781768,12736
781768,151220
781768,198587
781768,3508
781768,3517
781768,407857
781768,47180
781768,47188
781768,779961
781768,779976
781768,779980
781768,780186
781768,781616
781768,781779
781768,781862
781768,781986
781768,782014
781779,198593
781779,3173
781779,3563
781862,1262
781862,1492
781862,34845
781862,768663
781862,779960
781862,779972
781862,779976
781986,3153
781986,3563
782014,3508
782014,8922
782079,782081
782079,782082
782079,782160
78208,44808
78208,55340
782081,782082
782081,782160
782082,782083
782082,782160
782091,12823
782091,12831
782091,12835
782091,193662
782091,7163
782160,320648
7824,1050
7824,18130
782486,1365
782486,1388
782486,28491
782486,36470
782486,4584
782486,782486
782486,782488
782486,782567
782488,1388
782488,190707
7828,11899
7828,119032
7828,119035
7828,18940
7828,4368
7828,7828
782932,3318
782932,677362
78332,23648
78332,23665
7834,1616
7834,1882
7834,2383
7834,3391
7834,3540
7834,3849
7834,4494
7834,4512
7834,5567
7834,5575
7834,60299
7834,7842
7835,13620
7835,1615
7835,47186
7835,724
7835,9505
783651,206477
783651,231652
783651,385958
783651,780699
783651,783651
783651,92660
783772,206477
783772,385958
783772,780699
783772,92660
783822,107269
783822,35
783983,20475
783983,20493
783986,1932
783986,20399
784062,121471
784095,131709
784095,19334
784095,20347
784095,242785
784095,461103
784095,6511
784095,6514
784095,6523
784095,6524
7841,7828
784160,23045
784160,26293
784160,3508
784160,776525
784160,776529
784192,45000
784192,8349
7842,1327
7842,1615
7842,2383
7842,2537
7842,2552
7842,2877
7842,3849
7842,40805
7842,4473
7842,4494
7842,4506
7842,4512
784333,114785
784333,118142
784333,64969
784333,772485
784335,764300
784335,772485
784335,773884
784335,784333
784335,784335
784479,19720
784479,784479
78456,10738
78456,149405
784742,784742
785056,2289
78508,33818
78508,78552
78508,78555
78508,78557
78508,9586
78511,141342
78511,35
78511,78552
78511,78557
7853,107
7853,3442
7853,7853
78549,33818
78549,78557
78552,33818
78555,33818
78555,78508
78555,78549
78555,78555
78555,78557
78555,9586
78557,33818
78557,78552
78557,78555
786098,253567
786392,265203
786392,786392
78656,15456
78656,20106
78656,41653
78656,4468
78656,78657
78657,64296
7867,4983
7870,579447
7870,579448
7870,579452
7870,90269
787016,2
787016,35
787016,513189
78706,19123
78706,482605
78706,86723
787139,35
78718,10169
78718,184
78718,3231
78718,5959
78805,14367
78805,1565
78805,16240
78805,17138
78805,1898
78805,24755
78805,4121
7883,563246
7883,7870
7883,87415
7883,87417
7883,9852
78836,1197
78836,121496
78836,121498
78836,5483
78836,56528
78836,78836
78879,37049
78879,8251
78907,78907
78907,8237
78907,8251
78907,8261
78909,8251
78918,119784
78918,19836
78918,25024
78918,37049
78918,78918
78918,8237
78918,8251
78918,8261
78918,95116
78921,36318
78921,8251
78922,4468
78922,78918
78922,78921
78922,8251
78922,8261
78931,78921
78931,78922
78931,8237
78931,8251
78931,8261
78932,1266
78932,37049
78932,78918
78932,8251
789767,780928
7905,7905
790525,106316
790525,790525
790552,790525
790552,790552
790569,10480
790569,10484
790569,113974
790569,570250
790569,68133
790569,814716
790569,9491
790616,12065
790616,790616
790675,2654
790675,27241
790675,32688
790675,36145
790675,37894
790675,4330
790675,45036
790675,6125
790675,69360
790675,69368
790675,69392
790675,69397
790675,69419
790675,7032
790675,7041
790675,8617
790784,230129
790784,37755
790784,860133
790784,860138
7908,134865
7908,7905
790829,104600
790829,15472
790829,19903
790829,213377
790829,330116
790829,352494
790829,4155
790829,42904
790829,88902
790893,127799
790893,230129
790893,304938
790893,304939
790893,304940
790893,304957
790893,304960
790893,41246
790893,5971
790893,73912
790893,81331
791015,105408
791015,126499
791015,59324
791097,678277
791168,10116
791168,16214
791168,27241
791168,34707
791168,45036
791168,8958
791186,230129
791186,304938
791186,595375
791186,81331
791186,98792
791197,304938
791197,304957
791197,41246
791197,595375
791247,595375
791247,81331
79130,4649
79130,6618
79137,43186
79137,734382
791414,486149
791414,791419
791419,486149
791462,1852
79150,29499
791502,791375
791535,152293
791535,1932
791535,206575
791535,400755
791615,3265
79164,734382
79164,79137
791732,791375
791732,791732
791734,791755
791755,791375
791755,791732
791755,791734
791796,12615
791796,16
791796,793487
791802,120754
791874,13021
791874,232606
791874,686
79215,60535
79215,79240
79217,231519
792237,485041
792251,485041
792251,792237
792274,93748
792337,795192
79240,60535
792500,17432
792500,17450
792500,3153
792697,128749
792697,230129
792697,304938
792697,3173
792697,5971
79280,79280
793462,258544
793464,258544
793464,5971
79396,1283
79396,79394
794185,10480
794251,24433
794251,722149
794251,794251
794273,794273
794338,14838
794338,761102
794540,794540
794582,157340
794742,132092
79482,10177
79482,79482
794941,378910
795129,2
795129,795129
795192,792337
795194,378910
795194,794941
795863,60988
796259,162972
796259,2289
796259,796259
796538,311328
796538,337284
796538,37755
796554,102199
796554,17449
796554,27802
796554,613031
79656,139057
79656,24534
79656,26031
79656,411430
79656,6230
79656,63272
796573,102199
796573,26628
796573,36947
796573,524661
797088,15585
797088,797120
797218,213753
797261,2168
797261,26969
797261,797280
79727,23598
79727,4404
797278,253945
797396,797396
79786,12558
79786,15667
79787,15652
79787,15667
79787,15670
797935,10480
797935,132092
797935,697270
797935,761102
797948,797948
798347,10183
798347,2439
798347,37562
798347,38469
798347,40194
798347,6238
798348,400755
798348,730508
798379,313793
798379,496590
798379,753243
798549,104099
798550,104099
798550,130374
798550,798549
798550,798550
798896,113974
798896,11497
798896,17450
798896,192016
798896,790569
798902,105915
798902,192016
798902,192020
798902,281161
798902,681922
798902,753628
798902,790569
798902,798896
798902,798902
798902,9491
798978,69063
798978,77972
798978,77973
798978,9782
799064,31198
799218,799218
799320,13382
799320,13620
799320,16586
799320,22783
799416,13382
799416,705657
7999,110920
7999,150253
7999,17532
79994,11421
800131,55005
800131,800131
800264,33516
800264,800264
800264,800265
800264,94809
800267,800265
8004,26826
800648,33124
800648,800662
800649,15467
800649,33124
800649,800648
800649,800650
800649,8692
800650,2
800650,800648
800650,800662
800662,130722
800662,15467
800662,184
800662,2
800662,20493
800662,33124
800662,44206
800662,8692
80080,45712
80080,80088
80080,82225
80082,169813
80082,171859
80082,45712
80082,80080
80082,80088
800821,111262
800821,32467
800821,441090
800821,47876
800821,5673
800822,33920
800822,47876
800822,800821
800824,120754
800824,122515
800833,37312
800834,10116
800834,1382
800834,206524
800834,20942
800834,25529
800834,4144
800834,8960
800854,304957
80088,145867
80088,80080
80088,80082
800987,125316
800987,25024
800987,26739
800987,37049
800987,4567
800987,78918
800987,78932
801,2
801,512473
801124,289781
801124,35
801124,582639
801124,58444
801124,7883
80172,16529
801776,10894
802402,134647
802402,14109
802402,16240
802402,197833
802402,316363
802402,348505
802402,802538
802402,802595
802402,802898
802416,134647
802416,16240
802416,32660
802416,64317
802538,195158
802538,348505
802538,398173
802538,75611
802595,12384
802595,226391
802595,7714
802749,17104
802749,17138
802749,1894
802749,2
802749,31143
802749,4121
802749,4131
802749,426416
802749,802749
802749,93948
802808,134647
802808,14109
802808,16240
802808,317522
802808,7714
802808,802416
803196,38485
80354,1565
80367,1485
80367,48879
80367,848880
80367,848881
803679,68632
8041,45797
8042,45797
8042,8041
804301,109755
804301,40473
804301,70854
804301,712809
804301,804323
804323,712809
804361,48677
804361,599
804463,125945
804463,134351
804463,2462
804463,25996
804463,26011
804463,26012
80460,2462
80491,21392
80491,7533
80491,80491
804997,160037
804997,64599
80515,21392
80515,7532
80515,80491
805155,109759
805155,12723
805155,12729
805155,15388
805155,321693
805155,65558
805173,706132
805175,1149
805175,2947
805175,47866
805175,805175
805546,20263
805546,259772
805546,805667
805546,805668
805710,79280
805710,846470
805869,111348
805869,805869
80609,12615
80609,80609
807107,216283
807107,5215
807107,5971
807284,14033
807284,15472
807284,15885
807284,224831
807284,242244
807284,369896
807289,15472
807289,15499
807289,224831
807289,330116
807289,807284
807289,807290
807290,15472
807290,330116
807290,807284
807290,807290
807340,724
807340,90471
80740,15360
80740,3153
80740,3563
80740,4013
80740,40476
8079,27249
808281,15480
808281,15499
808281,224831
808281,245898
808281,330116
808281,807289
808281,808325
808325,15472
808325,15499
808325,330116
808325,807289
808325,808281
808395,152293
808395,1932
808395,400755
808395,418731
808395,791535
80857,12065
80857,47432
80903,2289
809149,213530
809231,809231
80934,241516
80934,47294
80934,80934
80963,11497
80963,80963
80963,9488
809760,809782
809782,809760
80992,4153
80992,80992
809977,114022
809977,22626
809977,26262
809977,401828
809977,401831
810112,12787
810112,250
810112,31586
810112,401831
810112,48800
810112,69240
810112,77283
810112,809977
810140,20601
810148,2
810148,20601
810148,44206
810148,52255
810148,810140
810148,810148
810547,245433
810547,810559
810559,15224
810559,15226
810559,245433
810559,810547
810644,810662
810662,810644
810793,150521
811056,20033
811056,811056
811298,856740
811580,811580
81162,298353
81162,411766
81162,411767
81162,74158
811625,811625
811633,709090
811633,811604
811751,20416
811751,465857
811751,97365
811798,128749
811798,3508
811851,33704
811851,415852
811851,57250
811851,6019
811851,6067
811851,86162
811869,10484
811869,14792
811869,5308
811869,5512
811869,61225
811869,9491
811879,1852
811879,28567
811879,29284
811879,3153
811879,3946
811879,45000
811879,618607
811879,71535
811879,7450
811916,110942
811916,14793
811916,19754
811916,34373
811916,5512
811916,5513
811916,9869
812344,187887
812344,187888
812437,114699
812437,812344
81320,98478
81329,1388
81329,81329
813426,4468
813426,90416
8135,28122
8135,6500
81350,38722
813641,156788
813641,19960
813641,21240
813641,31982
813641,606498
813666,10738
813666,126180
813666,813207
813775,4468
813775,768495
813775,813839
813775,813848
813775,817337
813775,97214
813839,4468
813839,52255
813839,65400
813839,813848
813839,97214
813848,4468
813936,15453
813936,15456
813946,15456
813989,213548
813989,25467
813989,25469
813989,361638
813989,53073
813989,74460
814019,6254
814019,799256
814019,92207
814038,21715
814038,814537
814038,899
814038,9491
814150,145738
814150,281161
814150,9491
81429,501
81429,502
814309,10482
814309,10484
814309,19754
814309,281161
814309,5308
814309,814150
814309,825628
814309,9491
8144,13620
8144,68486
8144,8144
814462,2
814462,814462
814537,37755
814578,1924
814578,1932
814578,3925
814578,41006
814578,77972
814578,97907
814584,302589
814584,5308
814716,201396
814716,794185
814951,213548
814951,25467
814951,25469
814951,361638
814951,74366
814951,865268
814959,7999
815073,102884
815073,12350
815073,149139
815073,205196
815073,21871
815073,307336
815073,30889
815073,354640
815073,59798
815096,205196
815096,574264
815125,132489
815125,15360
815125,815195
815133,815125
815133,815133
815195,15360
815195,21033
815195,23356
815195,5222
815195,816274
81538,34630
81538,34640
81538,81538
815798,467643
815798,6608
815859,467643
815859,6608
815941,815941
815941,818512
81600,13620
81600,3414
816274,6798
8164,20493
8164,22537
8164,8164
81654,49302
817094,813839
817094,817094
81714,210871
81714,82920
817266,817266
817337,813775
817337,813839
817337,813848
817337,97214
817353,10486
817353,14792
817353,161685
817353,20581
817353,399871
817353,53190
817353,817353
817353,8719
817353,93748
81738,211653
81738,59419
81738,81738
817555,817493
81760,2027
81760,7356
81760,7387
81760,81762
817721,137672
817721,137675
817721,137708
817721,19984
817721,2
817721,33239
81776,3919
81779,3894
817856,100578
8179,150253
8179,750459
8179,750462
818285,818285
818464,2
818464,77108
818464,77114
818464,818464
818512,815941
818519,10144
818519,24856
818519,278804
818519,368362
818519,49302
818519,88449
818519,94123
818524,10144
818524,102435
818524,102463
818524,139230
818524,17449
818524,17450
818524,55640
818524,899
818524,94123
818562,10264
818588,818258
818616,13323
818616,14793
818616,160295
818616,195825
818616,29180
818616,31198
818616,31201
818616,64033
81916,1624
819162,417146
819162,819162
819323,1560
819323,2247
819323,24385
819323,316363
819323,348505
819323,38485
819323,38505
819323,398173
819323,64317
819323,75608
819323,7714
819323,802538
819323,802595
819323,802631
819323,802692
819634,528607
819992,30921
820004,10737
820004,1623
820004,180342
820004,24425
820004,25963
820004,26008
820004,26027
820004,7841
820006,1411
820006,2537
820006,30921
820006,4473
820114,133410
820114,15609
820114,24425
820114,66391
820114,935802
820114,935822
820131,24425
820131,61979
820136,19312
820136,19335
82034,2
82034,82034
820383,11471
820383,11476
820383,120236
820383,13050
820383,1414
820383,1624
820383,17392
820383,177510
820383,180342
820383,1852
820383,1882
820383,19334
820383,2
820383,2101
820383,229340
820383,24425
820383,2487
820383,2537
820383,25963
820383,25996
820383,26008
820383,26027
820383,30921
820383,3542
820383,39747
820383,49036
820383,5216
820383,5222
820383,5555
820383,5574
820383,5575
820383,580812
820383,6511
820383,663753
820383,66391
820383,74448
820383,7450
820383,78009
820383,7835
820383,819992
820383,820004
820383,820006
820383,820114
820383,820131
820383,820136
820383,8467
820383,9153
820383,9182
820489,210081
820489,24529
820489,28223
820489,37483
820489,5605
820489,6230
820661,817774
820662,573553
82087,3229
82087,33895
82087,82087
82087,82088
82087,82098
82088,20534
82088,6213
82098,3229
82098,35
8213,114
8213,28487
8213,6209
821769,15472
821773,6618
821988,19903
821988,42609
821988,821769
821988,821773
822,142718
822,469768
822,7905
822,7908
822106,15480
822106,15504
822106,47574
82225,82225
822300,365069
822323,810148
822325,2
822325,227136
822325,25541
822325,44198
822325,810148
822325,822323
822325,822325
8224,85688
82244,120770
82244,14860
82244,359892
82244,359903
822546,252141
822546,262597
822546,41420
822546,822546
822546,840960
822594,19903
822594,42609
822594,497816
822594,797093
822594,821988
822595,42609
822595,497816
822987,117517
822987,154385
822987,24424
822987,3533
822987,74460
823,142718
823,822
8230,6391
8230,6406
8230,6407
823173,15472
823174,138781
823174,15472
823174,822106
823265,12150
823266,2
823266,823265
823266,823267
823267,2
823267,823265
823267,823266
82328,6500
82328,82329
82328,97204
82329,82328
82329,82329
823581,823583
823583,823581
8237,8251
82383,4174
82383,46803
82383,6564
82383,6575
82386,1616
82386,17507
82386,1882
82386,27126
82386,3142
82386,99361
823973,542307
823973,76166
823973,99039
82400,12065
82400,13323
82400,13329
82400,29180
82400,32412
82400,38931
82402,12065
82402,13323
82402,29180
82402,32412
82402,37553
82402,38931
82402,82403
82403,12065
82403,13323
82403,29180
82403,37553
82403,38931
82403,82403
824047,294
824047,5785
824047,71304
824155,13351
824155,531152
824186,824186
824258,824258
824281,824281
82434,2
82436,3894
82436,3919
82436,81779
82438,3894
82438,3919
824395,120789
824398,103300
824398,30589
824398,50561
824398,59307
824398,615080
824398,62262
8244,18967
8244,524108
8244,68246
8244,9570
824974,76261
8251,8237
825258,11497
825258,14793
825258,5398
825258,5513
82538,82538
825628,108876
825628,92207
82574,148888
82574,2
82574,82574
826005,826005
8261,103024
8261,18655
8261,8244
8261,8251
826407,111096
826407,1852
826407,8461
826603,5512
826603,826603
826603,826605
826605,9488
826629,96389
826826,27328
82699,35123
82699,7828
82699,82699
82699,87494
827219,827393
827219,97214
8273,15852
8273,2
8273,20106
8273,4131
8273,41653
8273,4468
8273,47391
8273,4740
8273,54268
8273,54272
8273,58963
8273,61151
8273,99039
8273,99057
8273,99171
827393,768495
827393,813839
827393,817337
827393,97214
8275,8273
8275,8275
8275,8279
8275,8282
827650,13351
827650,770423
827651,770423
8279,133478
8279,4468
8279,6500
8279,8273
8279,8275
8282,2
828395,12065
828395,13323
828395,80857
828395,934175
828528,13351
828528,6500
828598,5673
8286,1047
8286,16
8286,19535
8286,20
8286,46691
8286,481
8286,85332
828602,5673
828602,828598
828628,15224
828628,613031
828628,613608
828630,148
828630,15224
828630,15226
828683,1110
828683,111260
828683,11379
828683,18806
828683,302778
828683,32482
828683,4567
828683,96806
828707,372269
828707,47866
828707,53031
828707,828707
828726,119820
828726,134351
828726,3965
828726,43369
828726,666583
828726,828879
828726,8719
828726,9369
828726,93748
828752,117517
828752,125630
828752,172718
828752,23046
828752,3563
828752,4144
828752,481
828752,56377
828752,5662
828842,107
828842,11653
828842,2753
828842,307324
828842,5806
828842,5943
828842,5958
828879,119820
828879,127162
828879,134351
828879,136725
828879,15408
828879,164892
828879,21184
828879,22630
828879,226593
828879,2475
828879,2504
828879,2952
828879,310313
828879,310315
828879,3152
828879,39039
828879,3965
828879,40473
828879,43369
828879,43424
828879,53190
828879,6425
828879,72281
828879,7467
828879,828726
828879,831576
828879,832138
828879,8349
828879,8719
828879,9360
828879,9365
828879,9369
828879,93748
828879,95
828988,15614
828988,2537
828988,5555
828988,5575
828988,829025
829025,1340
829025,1357
829025,23149
829025,2537
829025,5555
82920,575180
829226,130114
829226,2952
829226,491
829226,50114
829341,5555
829341,829025
829361,106969
829361,15360
829361,2101
829361,298721
829361,4013
829361,5215
829361,61056
829361,6806
829361,829361
829361,829362
829362,106969
829362,829361
829362,829529
829529,5215
829685,629744
829777,10678
829777,832004
829786,142097
829786,705723
829786,77589
829879,107070
829879,1197
829879,65400
829879,705882
829951,273009
829951,273010
829951,3318
829951,5215
829977,1246
829977,150645
829977,17532
829977,202542
829977,52384
829999,829777
829999,830674
830012,541480
830012,829777
830014,35
830014,541480
830014,829777
830014,830012
830061,144428
830061,17532
830061,459581
830063,459581
830063,830061
830063,830080
830080,144428
830080,17532
830080,459581
830080,830061
830080,830063
830195,130114
830195,2952
830195,50114
830195,511052
830335,55395
830335,726
830335,84637
830464,60007
830464,8349
830520,2
830556,491
830556,830567
830674,1388
830674,829777
830674,832004
830674,832012
831313,40473
831313,491
831313,831313
83132,2077
83132,30839
831576,20146
831576,25296
83161,5308
83161,9491
831915,831915
832004,829777
832012,829777
832012,832004
832012,832012
832138,134351
832138,3965
832138,53190
832138,8349
832138,9369
832527,273009
832527,3318
832527,518651
832527,829951
832638,230722
832638,39265
832829,829777
832829,832004
83293,2886
83293,35894
833167,2
833167,833174
833174,2
833174,833167
833194,833194
83338,344948
83340,55363
83345,388682
83345,83338
833499,131211
833499,2
833500,131211
833500,833499
833501,131211
833501,2
833501,833499
833501,833500
83408,83408
83410,10678
83410,65223
834435,829777
834435,830012
834435,832004
834435,834848
834435,834855
834435,834861
834446,829999
83449,1956
83449,3085
83449,419038
83449,419052
83461,1730
83461,63486
83473,47392
83473,48170
83473,83473
83473,83487
834754,48800
834848,829777
834848,830012
834848,830014
834855,10678
834855,829777
834855,832004
83487,47392
83487,48170
83487,83473
834988,555617
834988,752814
835016,548155
835144,834754
835144,835144
835175,829777
835175,834435
835410,829777
835410,832004
835499,102077
835499,255965
836195,10539
836195,12150
836195,196311
836195,769296
83625,55006
83625,55014
83625,67923
836351,119820
836351,134351
836351,226593
836351,2952
836351,37518
836351,3965
836351,43424
836351,616450
836351,828879
836351,831576
836351,836351
836351,8719
836351,95
83672,6230
836863,161685
836863,23356
836863,39039
836863,572214
83693,13864
83693,887
837,822
837,823
837,837
83715,20407
83715,33305
83715,55014
83725,12576
83725,345625
83725,56112
83725,6741
83746,13652
83746,13654
837566,134023
837566,2487
837566,837566
837607,15915
837879,42036
837925,143922
837925,2
837925,26479
838152,481
838324,1788
838324,19836
838324,25024
838324,3460
838324,4567
838324,69270
83854,2
83854,83854
838948,838948
8391,8391
839288,1461
839288,31824
839288,3442
839288,356069
839288,5217
839288,52218
839487,343764
839487,839490
839490,343764
839490,619049
839490,73889
839490,839914
839563,17116
839826,191104
839826,619049
839826,619607
839826,73889
839914,191104
839914,198201
839914,2
839914,343764
839914,73884
839914,73889
839914,839490
839914,842328
84004,2462
84004,48679
840057,840057
84020,23738
840278,840278
840501,3540
840501,3541
840501,616180
840749,44965
840749,55395
840749,616778
840749,72859
840770,204371
840770,601053
840770,617400
840770,617401
8408,67999
84091,111855
84091,1623
84091,211129
84091,25160
84091,26290
84091,41420
840960,166732
840960,2101
840960,25981
840960,840960
84103,252141
84103,663984
84103,84103
841322,142097
841322,669285
841322,706877
841322,846530
841322,846532
841322,846588
841322,846589
841353,841353
84140,3563
84140,75749
841460,19204
841554,10481
841554,11497
841580,12059
841580,5510
841580,9220
84159,25296
84159,45000
84159,47212
84159,7983
842136,12065
842136,842136
842271,175401
842271,175405
842328,191104
84258,2138
84258,472697
842701,2
842945,5149
842945,5158
842945,5163
843312,8349
843518,1388
843597,14850
843597,24424
843597,2537
843597,3414
843597,36195
843597,41847
843610,18353
843610,25981
843610,41420
843610,61390
843610,616450
843610,616485
843610,724
843610,8719
843611,9569
843834,149406
843834,27126
843834,427930
843834,617432
843873,5168
843873,869639
843873,869641
843873,869642
843873,88459
844014,163954
844014,182082
844385,1388
844385,9322
84450,1730
84450,4584
84450,6213
84459,13885
84459,1730
84459,27220
84459,6238
84459,84485
84460,12224
84460,1730
84460,23545
84460,23546
84460,27238
84460,84450
84460,84459
84485,23546
84485,84459
84486,23546
84486,84459
84519,2383
84519,3391
84519,4494
845197,112938
845197,279404
845197,7235
845197,88075
8452,1882
845270,3442
845270,356069
845270,616291
845270,616295
845288,31824
845288,356069
845288,616291
845288,845270
845553,126479
845553,13186
845553,170799
845553,184
845553,1924
845553,1932
845553,569424
845553,569443
845553,569451
845553,74610
845553,86016
845553,86591
845554,9794
845710,617462
845710,7480
84577,101734
84577,12642
84577,12648
84577,15137
84577,2077
84577,4368
84577,44677
84577,6083
84577,8587
845823,12065
845823,13325
845823,47432
845823,54304
845823,845823
8461,17829
8461,2462
8461,43371
8461,59743
8461,7450
84612,69789
84612,78208
84637,1262
846379,846326
846427,123357
846427,186797
846427,79280
846427,805710
846427,86162
846470,847846
846532,8349
846532,846530
846559,10641
846559,181133
846559,347913
846559,669285
846559,8349
846559,841322
846559,846530
846559,846532
846559,846588
846559,846589
846588,669285
846588,8349
846588,846530
846588,846532
846589,142097
846589,2500
846589,669285
846589,691203
846589,8349
846589,846530
846589,846532
846589,846559
8467,10105
8467,120887
8467,1327
8467,1615
8467,1624
8467,1882
8467,20340
8467,2383
8467,3384
8467,3423
8467,3533
8467,3540
8467,37818
8467,3849
8467,40370
8467,4473
8467,4494
8467,52587
8467,52997
8467,65
8467,7834
8467,7842
8467,8461
8467,8467
8467,8471
8467,8483
8467,9182
8467,95140
8467,98239
8467,98242
8467,98243
8467,98257
8467,98269
8467,98277
8467,98287
8467,98290
8467,98292
846833,846833
846841,740045
846841,846841
846841,851608
84695,14232
84695,24290
84695,32276
84695,84695
846961,824047
846999,185514
846999,7474
846999,824047
846999,847258
846999,95756
8471,1882
8471,19034
8471,3540
8471,3849
8471,4473
8471,65
8471,8467
8471,8483
847129,4997
847150,740045
847152,847150
847233,847230
847233,848482
847233,853684
847258,2462
847258,61019
847258,75435
847258,95756
847273,740045
847273,7640
847273,847150
84738,39773
84738,9182
84741,2462
847411,186797
847468,64946
847596,7640
847596,847233
847596,848482
847665,740045
847877,13513
847877,14881
847877,353427
847877,65397
847877,7223
84797,84797
84801,84800
848098,3285
848098,418180
848098,848098
84819,231353
84819,231359
84819,231366
848239,57250
84826,3229
8483,34630
8483,5395
8483,65
84830,150696
848328,1623
848404,57250
848404,848404
848449,846999
848449,848449
848482,269043
848482,40422
848482,733368
848492,37204
848492,735969
848492,848491
848492,851707
84852,84852
848706,123357
848706,23092
848706,44808
848823,144375
848823,366395
848823,38329
848823,469528
848834,73912
848834,77700
848834,848924
848843,73912
848843,848834
848880,17450
848880,258544
848880,848880
848881,1485
848881,17450
848881,31215
848881,48834
848881,48879
848881,724
848881,848880
848881,848881
848924,125283
848924,13076
848924,264789
848924,491
848924,7480
848924,7824
848924,8349
848924,92660
848933,169494
848933,23624
848933,52387
848933,848933
849055,37204
849055,67318
849055,75386
849147,66972
849147,79137
849275,10608
849275,18353
849275,402618
849275,849507
849275,851249
849275,90044
849332,37204
849332,733368
849454,722149
849507,122453
849510,373182
849510,58084
849510,724
849510,849507
849537,2
849537,3300
849537,41530
849537,43578
849537,449
849537,65335
84961,84961
849791,57250
849810,123357
849810,848706
849810,849810
849810,851924
849810,851931
849825,847150
850062,59224
850062,59225
850062,64946
850066,102199
850066,102200
850066,102202
850066,17450
850066,26597
850066,26628
850066,337284
850066,3516
850066,452272
850066,46666
850066,616013
850066,653381
850066,796554
850277,112938
850277,6080
85047,107826
85047,219940
85047,85052
85052,44084
85052,85052
850926,90134
8511,16
8511,8519
8511,9351
851167,7632
851249,29591
85126,1266
851278,16206
851278,3572
851278,5266
851278,7450
851405,13620
851405,4841
851405,851405
85144,14192
85144,768495
85144,79280
85144,813848
85144,817094
85144,8237
85144,97214
851524,849332
851524,851519
85156,106
85156,139173
85156,181621
85156,39314
85156,4090
85156,4101
85156,7474
851608,392718
851608,740045
851608,851835
851639,1099
851639,612619
851639,851639
85164,51
85164,5166
85167,31977
85167,4092
85167,61979
85168,125644
85168,151249
85168,20146
85168,21803
85168,31977
85168,387151
85168,41420
85168,74448
85168,85167
851681,2454
851681,733368
851681,7632
85170,123776
85170,4092
85170,66689
851707,37204
851707,735969
851707,848491
851709,735973
851709,740045
851818,392718
851818,851608
851835,851835
8519,1788
8519,4567
8519,46691
8519,481
851924,112938
851924,12642
851924,43088
851924,57030
851924,5830
851924,7261
851924,805710
851924,847846
851924,853563
851931,849810
851968,230879
851968,278394
852080,80367
852080,848881
852082,1485
852082,31215
852082,848881
852111,80367
852111,848881
852111,852080
852111,852082
8523,27075
8523,30744
8523,30754
8523,30755
8523,30760
852356,852504
852358,254243
852358,60560
852358,852500
852358,852756
852358,9852
85245,1847
85245,1852
85245,185792
85245,1875
85245,1882
85245,8467
852500,852504
852500,852852
852504,203802
852504,47901
852588,780834
852588,852589
852588,852643
852589,124256
852589,231710
852589,253569
852589,270277
852589,346203
852589,3572
852589,632260
852613,852613
852613,857589
852676,60556
852676,852356
852676,852500
852676,852613
852756,60556
852756,852356
852756,852358
852840,203802
852840,47901
852840,852852
852852,852840
85299,1365
853050,857779
853084,34630
853095,853084
853095,853095
853114,853115
853116,19621
853116,853114
853116,853115
853118,853155
853150,1365
853155,853114
853155,853115
853155,853116
85332,1050
85332,124021
85332,16
85332,18163
85332,85332
853417,123357
853417,2077
853486,57250
85352,35
853563,123357
853563,805710
853563,846470
853563,847846
853684,269043
853684,392717
853684,733368
853684,733369
853684,740045
853684,846841
853684,847150
853684,847152
85372,39747
85372,62965
853801,740045
853974,2454
854381,517031
854381,854381
85449,137380
85449,262178
85452,10169
85452,2
85452,724
854615,854615
854915,2537
855,66325
855222,123357
855222,4368
855222,60663
855222,79280
855222,846427
855222,847846
855222,848239
855222,853417
855222,86162
855223,123357
855223,847846
855223,849810
855244,855287
855287,855
8554,8558
8554,8568
855678,151027
855678,55340
8557,8557
8557,9238
855704,6425
855846,14647
855846,14659
855846,16696
855955,1197
855955,16696
855955,855846
855955,855955
855955,92660
85599,12715
85599,23598
