node_id,feature_id,value
9103,445,0.226848
9103,4495,0.358842
9103,8224,0.509357
9103,8225,0.509357
9104,20,0.222548
9104,31,0.142861
9104,168,0.167307
9104,281,0.242664
9104,357,0.412088
9104,557,0.273545
9104,2035,0.366091
9104,5206,0.434099
9105,11,0.344921
9105,30,0.384513
9105,47,0.102203
9105,8226,0.814971
9105,8227,0.814971
9106,31,0.142861
9106,46,0.182494
9106,47,0.063877
9106,168,0.167307
9106,370,0.245114
9106,378,0.310474
9106,2683,0.390076
9106,2786,0.39647
9107,41,0.0741763
9107,47,0.063877
9107,159,0.208752
9107,302,0.234524
9107,770,0.273545
9107,918,0.403719
9107,1634,0.27013
9107,6818,0.471728
9108,380,0.315585
9108,727,0.496758
9108,2471,0.516698
9108,3558,0.65934
9108,5931,0.65934
9109,47,0.0730023
9109,197,0.338183
9109,523,0.298297
9109,719,0.260286
9109,1940,0.390347
9109,2943,0.513962
9109,8228,0.582122
9110,178,0.33891
9110,744,0.512475
9110,1021,0.39598
9110,1045,0.421797
9110,3704,0.562647
9110,6048,0.520102
9111,46,0.208565
9111,243,0.354827
9111,320,0.293381
9111,787,0.387589
9111,4428,0.445801
9111,4795,0.402797
9111,8229,0.582122
9112,46,0.243326
9112,47,0.0851693
9112,81,0.317923
9112,228,0.251698
9112,311,0.317923
9112,1618,0.452188
9113,41,0.0659345
9113,47,0.0567796
9113,403,0.22055
9113,417,0.197091
9113,740,0.316045
9113,961,0.247066
9113,988,0.295542
9113,2222,0.375098
9113,3948,0.399748
9114,41,0.0494509
9114,47,0.0425847
9114,178,0.169455
9114,188,0.162043
9114,320,0.171139
9114,369,0.221657
9114,496,0.167846
9114,1411,0.185813
9114,3228,0.299811
9114,3364,0.233008
9114,6155,0.274725
9114,6298,0.314485
9115,41,0.045647
9115,47,0.0393089
9115,78,0.12415
9115,79,0.148844
9115,408,0.151619
9115,553,0.168772
9115,1958,0.2188
9115,2105,0.220826
9115,2450,0.19873
9115,3354,0.233343
9115,4199,0.243982
9115,5331,0.253592
9115,8230,0.31345
9116,209,0.374691
9116,393,0.386995
9116,744,0.614971
9116,861,0.554765
9116,1393,0.546486
9117,553,0.731346
9117,4214,1.1576
9117,8231,1.35828
9118,17,0.134219
9118,32,0.181201
9118,134,0.134614
9118,281,0.215702
9118,425,0.249864
9118,491,0.246391
9118,663,0.274755
9118,1057,0.332852
9118,1705,0.385866
9119,31,0.126987
9119,41,0.0659345
9119,47,0.0567796
9119,50,0.20409
9119,302,0.208466
9119,702,0.172057
9119,1516,0.34165
9119,2783,0.325414
9119,8232,0.452761
9120,2,0.205052
9120,47,0.0730023
9120,363,0.174625
9120,364,0.379983
9120,367,0.326066
9120,1622,0.410105
9120,8233,0.582122
9121,41,0.0741763
9121,47,0.063877
9121,104,0.197762
9121,197,0.29591
9121,523,0.26101
9121,719,0.22775
9121,862,0.270796
9121,5834,0.421985
9122,47,0.0567796
9122,134,0.134614
9122,271,0.256825
9122,491,0.246391
9122,810,0.249864
9122,832,0.243151
9122,859,0.207559
9122,1614,0.260273
9122,1699,0.236708
9123,51,0.163764
9123,361,0.265957
9123,515,0.270156
9123,969,0.291966
9123,1302,0.325414
9123,1619,0.322085
9123,2881,0.346734
9123,3761,0.419314
9123,8234,0.452761
9124,121,0.491911
9124,180,0.623767
9124,365,0.683108
9124,2786,0.792941
9125,17,0.150997
9125,41,0.0741763
9125,83,0.349512
9125,810,0.281097
9125,2033,0.358842
9125,2117,0.339141
9125,3191,0.421985
9125,8235,0.509357
9126,46,0.364989
9126,163,0.552883
9126,363,0.305593
9126,552,0.740227
9127,354,0.352197
9127,417,0.354765
9127,793,0.47177
9127,4840,0.634353
9127,8236,0.814971
9128,188,0.277788
9128,198,0.343251
9128,719,0.260286
9128,862,0.618962
9128,1760,0.418389
9128,1998,0.453109
9129,47,0.102203
9129,645,0.348888
9129,768,0.416725
9129,2033,0.574147
9129,2703,0.55922
9130,213,0.298592
9130,932,0.419758
9130,1628,0.405233
9130,2143,0.419758
9130,4016,0.520102
9130,5621,0.54945
9131,2,0.143537
9131,31,0.114289
9131,47,0.0511016
9131,112,0.189016
9131,661,0.194452
9131,702,0.154851
9131,717,0.215577
9131,808,0.251855
9131,1059,0.254337
9131,3404,0.296091
9132,46,0.291991
9132,47,0.102203
9132,792,0.406692
9132,1700,0.535383
9132,2786,0.634353
9133,27,0.267851
9133,358,0.563916
9133,1125,0.563916
9133,4985,0.694559
9133,8237,0.814971
9134,104,0.316419
9134,152,0.478722
9134,155,0.302989
9134,2481,0.522491
9134,3011,0.754765
9135,47,0.046456
9135,51,0.133989
9135,204,0.240317
9135,324,0.167673
9135,623,0.258582
9135,2070,0.240317
9135,2575,0.234863
9135,2656,0.306898
9135,3173,0.260976
9135,3283,0.258582
9135,4248,0.275769
9136,16,0.124362
9136,31,0.114289
9136,47,0.0511016
9136,581,0.215057
9136,1361,0.221153
9136,1592,0.27961
9136,2070,0.264349
9136,2538,0.322975
9136,5134,0.337588
9136,8238,0.407485
9137,51,0.147388
9137,179,0.207922
9137,180,0.249507
9137,480,0.255634
9137,702,0.154851
9137,980,0.287073
9137,1525,0.275263
9137,2656,0.337588
9137,3283,0.28444
9137,4248,0.303346
9138,11,0.431151
9138,185,0.345943
9138,283,0.587644
9138,8239,1.01871
9139,32,0.271801
9139,46,0.243326
9139,47,0.0851693
9139,353,0.387777
9139,749,0.423896
9139,3434,0.512475
9140,4,0.379175
9140,358,0.563916
9140,1422,0.484328
9140,5683,0.694559
9140,8240,0.814971
9141,354,0.352197
9141,792,0.406692
9141,4016,0.624122
9141,7413,0.675177
9141,8241,0.719546
9142,46,0.291991
9142,47,0.102203
9142,168,0.267691
9142,790,0.421274
9142,2786,0.634353
9143,47,0.0730023
9143,355,0.270839
9143,878,0.496113
9143,1021,0.339412
9143,1235,0.315933
9143,2129,0.399443
9143,4492,0.482269
9144,27,0.223209
9144,63,0.303263
9144,177,0.321973
9144,355,0.315979
9144,1700,0.446152
9144,6056,0.512475
9145,41,0.148353
9145,309,0.623767
9145,2786,0.792941
9145,8242,1.01871
9146,41,0.059341
9146,47,0.0511016
9146,121,0.393529
9146,302,0.18762
9146,324,0.18444
9146,464,0.222359
9146,465,0.246207
9146,4371,0.312061
9146,8243,0.407485
9147,41,0.0494509
9147,47,0.0425847
9147,120,0.229386
9147,121,0.327941
9147,302,0.15635
9147,324,0.307401
9147,426,0.175531
9147,1411,0.185813
9147,1414,0.249639
9147,4152,0.256238
9148,27,0.148806
9148,41,0.0659345
9148,47,0.0567796
9148,110,0.184431
9148,133,0.173812
9148,134,0.134614
9148,331,0.233525
9148,1490,0.299405
9148,2233,0.346734
9149,41,0.118682
9149,47,0.0511016
9149,221,0.164188
9149,779,0.190167
9149,966,0.281958
9149,1037,0.255634
9149,2866,0.359773
9149,4486,0.337588
9149,8244,0.407485
9150,46,0.182494
9150,47,0.063877
9150,548,0.339141
9150,573,0.291811
9150,1646,0.328462
9150,1959,0.471728
9150,2116,0.291811
9150,8245,0.509357
9151,1706,0.91081
9151,2202,0.881163
9151,3383,1.01115
9152,46,0.182494
9152,47,0.063877
9152,63,0.227448
9152,177,0.24148
9152,939,0.434099
9152,1446,0.358842
9152,1467,0.33683
9152,8246,0.509357
9153,47,0.0851693
9153,355,0.315979
9153,1836,0.46993
9153,3146,0.488121
9153,3147,0.578799
9153,8247,0.679142
9154,2,0.143537
9154,167,0.239361
9154,248,0.513941
9154,556,0.219404
9154,644,0.267691
9154,941,0.24516
9154,1492,0.206202
9154,3259,0.312061
9154,4292,0.322975
9155,134,0.201922
9155,282,0.361961
9155,410,0.330825
9155,425,0.374796
9155,650,0.33891
9155,702,0.258086
9156,51,0.245647
9156,207,0.24159
9156,515,0.405233
9156,768,0.347271
9156,2297,0.54945
9156,8248,0.679142
9157,155,0.504982
9157,3622,1.0989
9157,8249,1.35828
9158,444,1.02495
9158,558,0.898214
9158,4285,1.25794
9159,51,0.105277
9159,97,0.124458
9159,417,0.126702
9159,1064,0.176628
9159,1151,0.173671
9159,1492,0.147287
9159,2196,0.187692
9159,2828,0.186604
9159,4702,0.226555
9159,4795,0.201399
9159,8250,0.291061
9159,8251,0.291061
9159,8252,0.291061
9159,8253,0.291061
9160,46,0.291991
9160,228,0.302037
9160,637,0.546486
9160,4795,0.563916
9160,8254,0.814971
9161,47,0.0730023
9161,51,0.210554
9161,97,0.248916
9161,900,0.377641
9161,2197,0.371105
9161,4702,0.453109
9161,4795,0.402797
9162,46,0.162217
9162,47,0.0567796
9162,231,0.234563
9162,324,0.204934
9162,363,0.135819
9162,897,0.256825
9162,1620,0.263031
9162,4702,0.352418
9162,4795,0.313287
9163,41,0.0847729
9163,134,0.173076
9163,164,0.22908
9163,185,0.197682
9163,228,0.215741
9163,621,0.301581
9163,8255,0.582122
9164,46,0.243326
9164,134,0.201922
9164,913,0.46993
9164,1980,0.512475
9164,2427,0.493485
9164,4348,0.520102
9165,47,0.0511016
9165,693,0.347279
9165,988,0.265988
9165,1013,0.281958
9165,1115,0.322975
9165,1416,0.222975
9165,5058,0.32967
9165,8256,0.407485
9165,8257,0.407485
9165,8258,0.407485
9166,31,0.103899
9166,41,0.0539464
9166,134,0.110139
9166,238,0.213689
9166,563,0.272334
9166,789,0.18823
9166,916,0.218432
9166,1946,0.293614
9166,2149,0.215989
9166,4167,0.315708
9166,8259,0.370441
9167,51,0.163764
9167,176,0.293721
9167,206,0.233014
9167,413,0.240115
9167,486,0.212943
9167,573,0.259388
9167,1361,0.245726
9167,1458,0.346734
9167,2645,0.32899
9168,343,0.387777
9168,344,0.359296
9168,380,0.262987
9168,5547,0.512475
9168,5818,0.628971
9168,8260,0.679142
9169,47,0.063877
9169,132,0.260453
9169,207,0.181193
9169,1449,0.288928
9169,1966,0.334614
9169,2828,0.326557
9169,3007,0.339141
9169,8261,0.509357
9170,32,0.271801
9170,183,0.374796
9170,410,0.330825
9170,789,0.345089
9170,2289,0.528627
9170,7889,0.628971
9171,15,0.185939
9171,41,0.0659345
9171,47,0.0567796
9171,121,0.218627
9171,134,0.134614
9171,934,0.256
9171,2459,0.322085
9171,5906,0.3663
9171,8262,0.452761
9172,47,0.102203
9172,285,0.3552
9172,740,0.568881
9172,741,0.438808
9172,8263,0.814971
9173,185,0.345943
9173,1546,0.704895
9173,1771,0.610346
9173,2056,0.678281
9174,41,0.0847729
9174,47,0.0730023
9174,221,0.234555
9174,302,0.268028
9174,791,0.326066
9174,907,0.302944
9174,1449,0.330204
9175,221,0.205235
9175,283,0.293822
9175,621,0.263883
9175,1898,0.334614
9175,2638,0.352448
9175,4660,0.434099
9175,6217,0.471728
9175,6218,0.403719
9176,207,0.362385
9176,260,0.549948
9176,972,0.807439
9176,2988,0.868198
9177,15,0.167345
9177,121,0.196764
9177,135,0.195758
9177,645,0.174444
9177,916,0.240276
9177,1392,0.258349
9177,1958,0.28444
9177,2404,0.275263
9177,2438,0.271313
9177,8184,0.347279
9178,27,0.148806
9178,41,0.0659345
9178,47,0.0567796
9178,125,0.265957
9178,209,0.208162
9178,973,0.178501
9178,1361,0.245726
9178,1427,0.322085
9178,1516,0.34165
9179,15,0.278909
9179,645,0.29074
9179,702,0.258086
9179,1361,0.368588
9179,1516,0.512475
9179,8264,0.628971
9180,231,0.351844
9180,324,0.307401
9180,865,0.417775
9180,1361,0.368588
9180,1422,0.403607
9180,1556,0.493485
9181,1207,0.65934
9181,2233,0.624122
9181,2828,0.522491
9181,3027,0.531976
9181,5485,0.754765
9182,41,0.059341
9182,47,0.0511016
9182,110,0.165988
9182,633,0.267691
9182,645,0.174444
9182,832,0.218836
9182,1993,0.287073
9182,3898,0.27961
9182,6026,0.359773
9182,6694,0.359773
9183,31,0.0879144
9183,41,0.045647
9183,110,0.127683
9183,113,0.196641
9183,130,0.162028
9183,459,0.102171
9183,594,0.420374
9183,1087,0.211741
9183,1491,0.227762
9183,2034,0.236527
9183,4077,0.227762
9183,8265,0.31345
9184,41,0.059341
9184,47,0.0511016
9184,361,0.239361
9184,790,0.210637
9184,1102,0.267691
9184,1306,0.277382
9184,1490,0.269464
9184,3682,0.32967
9184,8266,0.407485
9184,8267,0.407485
9185,910,0.535383
9185,960,0.490321
9185,1677,0.480551
9185,2051,0.719546
9185,5422,0.645951
9186,104,0.316419
9186,168,0.267691
9186,169,0.542625
9186,6010,0.675177
9186,8268,0.814971
9187,110,0.276647
9187,126,0.381587
9187,1307,0.368588
9187,2303,0.488121
9187,3575,0.562647
9187,8269,0.679142
9188,130,0.351062
9188,155,0.252491
9188,171,0.345809
9188,1242,0.483127
9188,1402,0.366632
9188,8270,0.679142
9189,41,0.0847729
9189,47,0.0730023
9189,355,0.270839
9189,464,0.317656
9189,465,0.351724
9189,3531,0.453109
9189,8271,0.582122
9190,47,0.0567796
9190,182,0.263987
9190,208,0.246391
9190,487,0.322085
9190,488,0.316045
9190,985,0.247066
9190,4317,0.322085
9190,8272,0.452761
9190,8273,0.452761
9191,348,0.642426
9191,509,0.596164
9191,687,0.557439
9191,8274,1.01871
9192,130,0.421274
9192,207,0.289908
9192,286,0.513941
9192,459,0.265644
9192,1114,0.675177
9193,168,0.334614
9193,223,0.711101
9193,370,0.490227
9193,437,0.600689
9194,47,0.0851693
9194,223,0.474067
9194,271,0.385238
9194,345,0.309562
9194,370,0.326818
9194,672,0.512475
9195,223,0.474067
9195,244,0.340238
9195,417,0.295637
9195,437,0.400459
9195,4260,0.505577
9195,5503,0.578799
9196,138,0.234563
9196,155,0.168327
9196,175,0.316045
9196,410,0.4411
9196,514,0.254391
9196,526,0.308203
9196,769,0.247751
9196,2144,0.337051
9197,195,0.745335
9197,859,0.311338
9197,1078,0.493485
9197,2129,0.466017
9197,5914,0.599622
9198,24,0.151357
9198,41,0.045647
9198,155,0.116534
9198,571,0.169215
9198,618,0.225287
9198,723,0.178974
9198,896,0.194676
9198,3703,0.496885
9198,3919,0.236527
9198,4192,0.276749
9198,4375,0.276749
9198,8153,0.290294
9199,41,0.0659345
9199,260,0.244421
9199,336,0.214649
9199,985,0.247066
9199,1313,0.282597
9199,1786,0.346734
9199,8084,0.419314
9199,8275,0.452761
9199,8276,0.452761
9200,104,0.263682
9200,404,0.466017
9200,475,0.419758
9200,1578,0.499279
9200,3780,0.478456
9200,5917,0.628971
9201,41,0.0741763
9201,47,0.063877
9201,135,0.244698
9201,302,0.234524
9201,417,0.221728
9201,521,0.352448
9201,1585,0.358842
9201,8277,0.509357
9202,41,0.0989017
9202,47,0.0425847
9202,302,0.15635
9202,702,0.129043
9202,2191,0.216478
9202,3005,0.24406
9202,3007,0.226094
9202,6202,0.269146
9202,8278,0.339571
9202,8279,0.339571
9202,8280,0.314485
9203,41,0.0847729
9203,244,0.291633
9203,788,0.341945
9203,2182,0.461394
9203,2191,0.742209
9203,3240,0.410105
9204,17,0.150997
9204,183,0.281097
9204,196,0.237345
9204,249,0.328462
9204,368,0.211156
9204,949,0.314819
9204,3634,0.412088
9204,3863,0.403719
9205,16,0.124362
9205,47,0.0511016
9205,320,0.205366
9205,438,0.215057
9205,459,0.132822
9205,635,0.18444
9205,1111,0.231898
9205,1464,0.287073
9205,1534,0.247279
9205,6218,0.322975
9206,41,0.0741763
9206,196,0.237345
9206,1007,0.33683
9206,1677,0.300344
9206,2679,0.403719
9206,7147,0.449716
9206,8132,0.899433
9207,464,0.555899
9207,808,0.314819
9207,1177,0.699025
9207,1492,0.257752
9207,5474,0.471728
9207,8281,0.434099
9208,47,0.063877
9208,673,0.280293
9208,719,0.22775
9208,762,0.285308
9208,1559,0.39647
9208,3294,0.412088
9208,4586,0.471728
9208,8282,0.509357
9209,47,0.046456
9209,51,0.133989
9209,78,0.146723
9209,134,0.110139
9209,324,0.167673
9209,691,0.212951
9209,702,0.140774
9209,762,0.207496
9209,980,0.260976
9209,1520,0.212951
9209,1812,0.256325
9210,16,0.155453
9210,27,0.167407
9210,41,0.0741763
9210,47,0.063877
9210,903,0.334614
9210,973,0.200813
9210,8283,0.509357
9210,8284,0.509357
9211,16,0.13818
9211,27,0.148806
9211,47,0.0567796
9211,459,0.14758
9211,593,0.238953
9211,903,0.297435
9211,973,0.178501
9211,1520,0.260273
9211,2162,0.337051
9212,17,0.100665
9212,31,0.0952406
9212,78,0.134496
9212,121,0.16397
9212,198,0.20023
9212,342,0.159208
9212,621,0.175922
9212,2070,0.440582
9212,4290,0.281324
9212,8285,0.339571
9212,8286,0.339571
9213,17,0.120798
9213,155,0.151495
9213,354,0.176099
9213,475,0.251855
9213,3146,0.292872
9213,3393,0.32967
9213,3394,0.347279
9213,6202,0.322975
9213,7395,0.359773
9213,8156,0.377382
9214,51,0.294776
9214,98,0.444719
9214,228,0.302037
9214,713,0.463796
9214,1592,0.55922
9215,185,0.461257
9215,236,0.683182
9215,615,0.91081
9216,31,0.142861
9216,126,0.28619
9216,155,0.189368
9216,641,0.268822
9216,925,0.285308
9216,4166,0.384357
9216,6758,0.421985
9216,8287,0.509357
9217,155,0.302989
9217,536,0.468492
9217,3861,0.614971
9217,5914,0.719546
9217,7537,0.754765
9218,47,0.0730023
9218,571,0.314256
9218,719,0.260286
9218,906,0.513962
9218,3393,0.470957
9218,3394,0.496113
9218,8288,0.582122
9219,31,0.126987
9219,723,0.258518
9219,934,0.256
9219,1053,0.233525
9219,1606,0.261175
9219,1771,0.271265
9219,2575,0.287055
9219,3173,0.31897
9219,8289,0.452761
9220,41,0.0659345
9220,47,0.0567796
9220,90,0.269071
9220,134,0.134614
9220,236,0.227727
9220,805,0.181375
9220,886,0.231024
9220,1459,0.299405
9220,6129,0.419314
9221,47,0.0567796
9221,112,0.210018
9221,134,0.134614
9221,213,0.199061
9221,459,0.14758
9221,3452,0.399748
9221,8028,0.419314
9221,8290,0.452761
9221,8291,0.419314
9222,178,0.67782
9222,2554,0.847791
9222,5370,1.25794
9223,27,0.167407
9223,47,0.063877
9223,384,0.238813
9223,658,0.324716
9223,916,0.300344
9223,1059,0.317922
9223,1125,0.352448
9223,4769,0.434099
9224,1059,0.508675
9224,1507,0.634353
9224,8292,0.754765
9224,8293,0.814971
9224,8294,0.814971
9225,27,0.267851
9225,658,0.519546
9225,1060,0.443504
9225,1125,0.563916
9225,2389,0.488277
9226,658,0.649433
9226,1059,0.635844
9226,7217,0.943456
9226,8295,1.01871
9227,1235,0.368588
9227,1245,0.402016
9227,1475,0.449107
9227,1492,0.343669
9227,1614,0.39041
9227,5480,0.599622
9228,47,0.0851693
9228,148,0.382784
9228,491,0.369587
9228,645,0.29074
9228,737,0.397443
9228,3101,0.599622
9229,27,0.12175
9229,31,0.103899
9229,41,0.0539464
9229,47,0.046456
9229,155,0.137722
9229,207,0.131776
9229,368,0.153568
9229,1125,0.256325
9229,1704,0.208138
9229,2389,0.221944
9229,8296,0.370441
9230,4,0.0824294
9230,47,0.0444362
9230,79,0.0841293
9230,134,0.0526752
9230,287,0.0880711
9230,393,0.0841293
9230,692,0.11968
9230,763,0.120601
9230,1438,0.10407
9230,1688,0.116388
9230,2012,0.11968
9230,2277,0.156423
9230,2519,0.128735
9230,3006,0.143335
9230,4622,0.135679
9230,6764,0.164079
9230,8297,0.177168
9230,8298,0.177168
9230,8299,0.177168
9230,8300,0.177168
9230,8301,0.177168
9230,8302,0.177168
9231,47,0.0730023
9231,116,0.307968
9231,194,0.406343
9231,209,0.267637
9231,354,0.251569
9231,605,0.406343
9231,645,0.249206
9232,17,0.134219
9232,47,0.0567796
9232,118,0.293721
9232,278,0.240708
9232,763,0.308203
9232,6319,0.375098
9232,8303,0.799496
9232,8304,0.452761
9233,1,0.211107
9233,17,0.120798
9233,33,0.289876
9233,207,0.144954
9233,278,0.216637
9233,368,0.168925
9233,763,0.277382
9233,6319,0.337588
9233,8303,0.359773
9233,8305,0.407485
9234,164,0.200445
9234,459,0.166027
9234,681,0.339141
9234,886,0.259902
9234,925,0.285308
9234,1005,0.324716
9234,8306,0.509357
9234,8307,0.509357
9235,47,0.063877
9235,136,0.288928
9235,153,0.238074
9235,1095,0.289872
9235,1771,0.305173
9235,8308,0.509357
9235,8309,0.509357
9235,8310,0.509357
9236,101,0.600689
9236,1453,0.576
9236,2711,0.792941
9236,8311,1.01871
9237,16,0.113057
9237,41,0.0539464
9237,47,0.046456
9237,104,0.143827
9237,743,0.272334
9237,769,0.202705
9237,1058,0.252166
9237,2032,0.216787
9237,3367,0.288342
9237,5931,0.2997
9237,7564,0.327067
9238,51,0.245647
9238,52,0.387777
9238,479,0.394547
9238,1699,0.355062
9238,2395,0.538292
9238,3780,0.478456
9239,47,0.0730023
9239,150,0.373208
9239,635,0.263486
9239,1457,0.382416
9239,2350,0.406343
9239,3175,0.433351
9239,4024,0.470957
9240,2,0.205052
9240,47,0.0730023
9240,168,0.191208
9240,478,0.390347
9240,1354,0.326066
9240,1887,0.439265
9240,6606,0.539118
9241,27,0.095661
9241,41,0.0423865
9241,47,0.0365011
9241,124,0.146105
9241,403,0.141782
9241,405,0.18355
9241,973,0.11475
9241,1066,0.209195
9241,1655,0.18077
9241,2149,0.169706
9241,3283,0.203172
9241,4032,0.241134
9241,8312,0.291061
9241,8313,0.291061
9242,17,0.120798
9242,47,0.0511016
9242,111,0.250665
9242,123,0.151256
9242,1522,0.250665
9242,1885,0.317176
9242,1966,0.267691
9242,1971,0.303346
9242,2375,0.264349
9242,3224,0.303346
9243,47,0.0851693
9243,133,0.260718
9243,207,0.24159
9243,3702,0.483127
9243,5297,0.538292
9243,8314,0.679142
9244,121,0.393529
9244,417,0.354765
9244,1099,0.522491
9244,7567,0.719546
9244,8315,0.754765
9245,41,0.0989017
9245,94,0.301673
9245,145,0.483127
9245,684,0.428284
9245,1717,0.528627
9245,2032,0.397443
9246,491,0.55438
9246,764,0.603024
9246,1010,0.649433
9246,1079,0.732181
9247,47,0.0851693
9247,136,0.385238
9247,1279,0.426057
9247,3769,0.578799
9247,4999,0.628971
9247,8316,0.679142
9248,47,0.0511016
9248,60,0.198849
9248,244,0.204143
9248,273,0.253078
9248,905,0.2236
9248,1437,0.262769
9248,1512,0.312061
9248,1897,0.317176
9248,3395,0.359773
9248,4207,0.377382
9249,244,0.408286
9249,1863,0.496758
9249,8241,0.719546
9249,8317,0.814971
9249,8318,0.814971
9250,16,0.17766
9250,271,0.330204
9250,293,0.461394
9250,571,0.314256
9250,687,0.318536
9250,859,0.266861
9250,4213,0.513962
9251,47,0.0511016
9251,132,0.208363
9251,166,0.27961
9251,185,0.138377
9251,368,0.168925
9251,1585,0.287073
9251,3261,0.377382
9251,8319,0.407485
9251,8320,0.407485
9251,8321,0.407485
9252,214,0.278714
9252,551,0.422987
9252,1005,0.371105
9252,3144,0.379983
9252,7241,0.539118
9252,8159,0.496113
9252,8322,0.539118
9253,47,0.0511016
9253,82,0.32967
9253,214,0.1951
9253,645,0.174444
9253,889,0.289876
9253,2530,0.246207
9253,2797,0.312061
9253,8323,0.377382
9253,8324,0.377382
9253,8325,0.337588
9254,46,0.145996
9254,47,0.0511016
9254,214,0.1951
9254,1007,0.269464
9254,2314,0.359773
9254,2315,0.307485
9254,2530,0.246207
9254,7210,0.359773
9254,7910,0.359773
9254,8326,0.407485
9255,2,0.239228
9255,46,0.243326
9255,447,0.435409
9255,503,0.405233
9255,555,0.419758
9255,1583,0.466017
9256,78,0.268993
9256,178,0.33891
9256,503,0.405233
9256,2632,0.520102
9256,5652,0.599622
9256,5653,0.562647
9257,46,0.243326
9257,886,0.346536
9257,916,0.400459
9257,1583,0.466017
9257,2039,0.499279
9257,2339,0.394547
9258,46,0.162217
9258,47,0.0567796
9258,886,0.231024
9258,1583,0.310678
9258,2339,0.263031
9258,2632,0.346734
9258,3572,0.3663
9258,5652,0.399748
9258,5653,0.375098
9259,41,0.0539464
9259,47,0.046456
9259,78,0.146723
9259,355,0.172352
9259,423,0.196943
9259,886,0.18902
9259,908,0.219281
9259,1496,0.2997
9259,8327,0.343075
9259,8328,0.343075
9259,8329,0.343075
9260,17,0.109816
9260,41,0.0539464
9260,214,0.177364
9260,799,0.195507
9260,2530,0.223824
9260,2797,0.283692
9260,4152,0.279532
9260,4545,0.306898
9260,5831,0.315708
9260,5832,0.315708
9260,8330,0.370441
9261,46,0.145996
9261,47,0.0511016
9261,214,0.1951
9261,277,0.231898
9261,476,0.296091
9261,2187,0.317176
9261,5854,0.377382
9261,7210,0.359773
9261,7894,0.317176
9261,7910,0.359773
9262,47,0.046456
9262,214,0.177364
9262,304,0.18902
9262,532,0.224799
9262,795,0.196458
9262,1007,0.244967
9262,2530,0.223824
9262,2694,0.283692
9262,6072,0.306898
9262,8331,0.327067
9262,8332,0.343075
9263,368,0.140771
9263,2028,0.252788
9263,2254,0.289399
9263,2255,0.241563
9263,2314,0.299811
9263,2315,0.256238
9263,2328,0.227703
9263,3197,0.256238
9263,5899,0.269146
9263,8090,0.299811
9263,8325,0.281324
9263,8333,0.339571
9264,41,0.0659345
9264,135,0.217509
9264,238,0.261175
9264,309,0.27723
9264,616,0.256
9264,1045,0.281198
9264,1392,0.287055
9264,2530,0.273563
9264,8334,0.452761
9265,17,0.109816
9265,47,0.046456
9265,207,0.131776
9265,214,0.177364
9265,276,0.244967
9265,1179,0.241807
9265,1639,0.266248
9265,2028,0.275769
9265,2530,0.223824
9265,3144,0.241807
9265,8335,0.327067
9266,47,0.063877
9266,214,0.243875
9266,423,0.270796
9266,1355,0.310474
9266,2530,0.307759
9266,8090,0.449716
9266,8327,0.471728
9266,8328,0.471728
9267,368,0.187694
9267,1007,0.299405
9267,2254,0.385866
9267,2255,0.322085
9267,2344,0.295542
9267,5848,0.3663
9267,5899,0.358862
9267,8325,0.375098
9267,8336,0.452761
9268,31,0.190481
9268,432,0.430582
9268,948,0.440582
9268,1151,0.405233
9268,1980,0.512475
9268,8337,0.679142
9269,94,0.301673
9269,1262,0.33891
9269,2012,0.458772
9269,3122,0.54945
9269,3123,0.599622
9269,3493,0.599622
9270,832,0.547091
9270,1010,0.649433
9270,1697,0.645873
9270,2654,0.899433
9271,47,0.063877
9271,132,0.260453
9271,134,0.151441
9271,345,0.232171
9271,422,0.352448
9271,855,0.449716
9271,1009,0.390076
9271,8338,0.509357
9272,47,0.0730023
9272,135,0.279655
9272,174,0.382416
9272,213,0.255936
9272,324,0.263486
9272,363,0.174625
9272,5863,0.482269
9273,11,0.156782
9273,41,0.0539464
9273,47,0.046456
9273,302,0.170563
9273,509,0.216787
9273,821,0.224799
9273,945,0.256325
9273,1392,0.234863
9273,2263,0.266248
9273,3783,0.293614
9273,4465,0.2997
9274,713,0.463796
9274,761,0.65934
9274,1491,0.592182
9274,1638,0.563916
9274,7490,0.754765
9275,16,0.207271
9275,47,0.0851693
9275,185,0.230629
9275,300,0.26345
9275,385,0.386496
9275,3518,0.528627
9276,15,0.185939
9276,20,0.197821
9276,702,0.172057
9276,889,0.322085
9276,1361,0.491451
9276,1422,0.269071
9276,2438,0.301458
9276,2663,0.375098
9277,76,0.65934
9277,555,0.50371
9277,886,0.415844
9277,3409,0.694559
9277,6757,0.719546
9278,50,0.367361
9278,228,0.302037
9278,283,0.470115
9278,445,0.362956
9278,2217,0.492414
9279,133,0.391077
9279,810,0.562195
9279,1303,0.55438
9279,2039,0.748918
9280,41,0.0989017
9280,370,0.326818
9280,1641,0.578799
9280,1678,0.385238
9280,2411,0.578799
9280,2499,0.474067
9281,155,0.168327
9281,815,0.3663
9281,954,0.285523
9281,1788,0.2724
9281,2055,0.337051
9281,2198,0.332852
9281,8339,0.452761
9281,8340,0.452761
9281,8341,0.452761
9282,8324,1.25794
9282,8325,1.12529
9282,8342,1.35828
9283,17,0.172568
9283,159,0.238574
9283,2231,0.390347
9283,2232,0.418389
9283,2530,0.351724
9283,2852,0.418389
