paper_id,class_id
628843,0
628859,0
628888,0
629008,0
629049,0
629197,0
62930,5
629393,0
629400,0
629453,0
629462,0
62965,7
629709,1
629744,1
62976,7
629765,0
629988,0
62999,4
630,1
630036,0
63005,0
63013,6
630221,0
63025,4
63062,7
630817,0
630890,0
63093,0
63094,8
63098,0
63099,0
63101,0
631015,0
631052,0
6311,0
63114,0
631243,9
631346,9
631377,9
631634,9
631660,9
631708,9
631725,5
631729,5
631733,5
631750,9
63182,0
631833,9
631845,9
632254,9
632260,9
632422,9
63253,9
63258,9
63261,0
632715,5
63272,0
632794,0
632796,0
632873,9
632874,0
632935,0
632981,9
633030,0
633031,0
633081,0
63314,0
63332,0
63341,0
633516,9
633520,0
633585,0
633721,0
633843,0
633852,9
633903,9
633959,5
63401,1	4
634036,5
634378,8
634491,8
63452,5
634568,0
634581,0
6346,0
63486,0
634871,0
634902,0
634904,0
634938,0
63496,0
63497,0
634975,0
635123,1
635185,8
63526,3
635382,0
635442,0
63549,0
635501,0
635507,0
635529,0
6356,0
635623,0
635667,6
635692,0
635775,0
6360,0
636098,0
6361,7
636473,0
636500,0
636511,0
63674,8
63675,8
636891,0
637,7
6372,0
6374,0
63742,3
637450,4
637493,4
63759,0
637739,4
63777,6
6378,0
638088,1
63812,0
638199,4	8
63827,0
63828,0
63832,0
638336,4	8
63835,0
63836,0
63838,0
638478,4	8
6385,0
63852,0
638562,4
638666,4	8
638936,4
63897,3
638992,4
6391,5
639256,4	8
639287,4
639311,4
639601,0
639602,0
639833,4
64005,4
640223,0
640239,0
64033,2
64037,2
6406,5
640617,0
64068,1
6407,4
64107,2
641537,0
641810,0
641956,0
641976,0
642,1
6425,8
642621,0
642641,0
642681,0
64271,0
642798,0
642803,4
642827,0
642831,0
642847,0
642894,0
642916,0
642920,0
64296,0
643,7
6430,4
643003,0
64313,3
64317,1
643182,0
643185,0
64319,0
643191,0
643199,0
643221,0
643239,0
643258,0
643259,0
643485,0
643541,4	8
643597,0
643627,0
643643,0
643644,0
643681,0
643695,0
643735,0
643777,0
643784,0
643786,4
644,1
644093,0
644171,0
644334,0
644351,1
644361,0
644363,0
644427,0
644441,0
644448,0
644470,0
644494,0
644525,4
644537,4
644577,0
64484,0
644843,0
64488,0
645,1
645016,0
645031,0
645046,0
645084,0
645088,0
64509,0
64519,0
645327,0
645356,0
645452,0
64557,4	8
645571,0
645581,0
64570,0
645870,0
64599,9
646038,0
646195,0
64626,4
646286,0
646289,0
646334,0
646357,0
646395,0
646419,0
646440,0
646754,1
646809,0
646813,0
646837,0
646900,0
646913,0
646919,0
646970,0
64719,0
647344,0
6474,2
647408,0
647413,0
647447,0
647499,1
647600,1
647848,2
647941,4
648,1
648093,0
648106,0
648112,0
648121,0
648232,0
6485,3
649260,0
6493,7
649317,0
6494,7
64946,8
64958,8
6496,7
649611,1	4
64962,1
64969,1
649718,1	4
649730,0
649731,0
649739,0
649756,1
6498,7
649940,0
649944,0
65,7
6500,1
65011,4
65012,4
650328,1
650378,1
65046,7
650486,1
65057,0
65067,0
650674,0
650677,0
65074,0
650814,0
650834,0
65087,0
6509,5
650937,0
6511,5
651231,7
651232,7
6514,5
65147,0
651582,9
6516,5
651638,1
652045,0
65212,0
65223,0
6523,5
6524,5
652604,3
652632,4
6527,5
65278,0
65283,0
652943,4
65303,4
65309,0
653224,1
653349,6
65335,4
653360,6
653381,6
653441,0
653443,0
653534,6
653564,1
65358,3
653612,4
653628,0
653630,3
653641,3
653659,7
6539,0
65397,4
653978,0
65400,4
654014,3
654177,0
654326,0
654339,0
654341,1	4
65441,0
654580,4
654600,1
654650,7
654654,4
65476,1
654813,4
654924,0
654951,0
65498,7
654996,0
65512,1	4
655149,1
655152,1
65516,1	4
655166,8
65517,1	4
655273,0
655284,0
655302,1
65552,3
65558,7
6558,0
655838,0
656,1
656048,0
656231,0
6564,4
65650,0
65653,0
656531,1
656540,1
656544,8
656605,1
656620,8
656641,0
6567,8
656735,9
656736,9
6569,8
656993,1
657152,1
657181,1
657195,1
657208,1
657252,1
6573,8
6575,0
657943,1
658,1
658025,1
658133,0
6584,0
65842,0
658616,0
65866,1
658713,1
65884,0
658888,1
65894,0
659,1
65929,9
659298,0
65931,9
659334,6
659375,1
65948,9
65956,9
659620,1
6597,0
659754,1
659814,9
65990,0
65991,0
65993,0
66022,0
660247,7
660252,4
660303,7
660304,7
660313,4
660329,7
660389,7
66054,0
66077,0
6608,0
660901,4
660918,4
660923,7
661013,9
6614,0
661428,3
661437,3
66164,1
661684,9
661765,1
6618,0
662017,0
66208,4
662279,0
6624,0
662416,0
662572,0
66274,4
663100,3
663141,4
663150,4
663152,4
66325,5
663315,3
66334,4	8
663343,3
663403,7
663422,7
66347,0
66348,0
663487,7
663522,1	4
663524,0
663539,3
66357,7
663573,2
663607,5
663616,7
663695,0
663697,0
663753,4	8
663764,4
663793,2
663799,2
6639,0
66391,4	8
663918,5
663921,5
663941,5
663984,0
66404,4
664093,7
664217,5
66429,0
664352,4
664353,4
66436,0
6645,0
66452,2
664563,2
66461,2
664666,1
664779,1
664878,8
6651,7
66510,7
665119,9
66512,7
66525,4
66548,4
6655,0
66555,7
66556,0
66563,0
66566,0
6657,0
665822,1
665891,1
66594,0
66596,0
666008,7
6661,0
666287,7
666583,7
66662,6
666621,7
666657,3
66671,8
666796,1
666862,7
666871,1
66689,4
666971,1
667045,0
667066,1
667071,5
667074,5
667076,1
667077,1
667078,5
667223,1
667322,5
667329,1
667450,0
667484,1
667491,9
667496,1
667499,5
6675,3
667512,5
66760,1
66782,0
6679,3
667927,1
66794,0
66796,0
66805,0
66808,0
66809,0
6684,3
66856,2
668701,3
66901,1
669201,2
669235,7
669285,7
669287,9
66935,0
669549,2
669575,2
669612,2
669665,1
66972,0
66976,0
669763,5
669775,1
66982,0
669828,1
66986,0
67006,1	4
67009,1	4
670178,7
6702,0
67029,7
670359,1
670378,1
670379,5
67040,4
670532,4
670554,8
670566,0
67083,0
671269,0
671293,0
67136,0
67138,0
671390,7
671404,7
671409,2
671468,2
671824,0
671940,0
672064,0
672070,0
672071,0
67245,0
67246,0
672630,1
67292,0
673,4
67318,0
67323,0
673284,0
67346,0
67364,8
6739,0
673967,0
673988,0
674090,5
674094,4
6741,0
674192,7
67471,7
67474,7
674945,2
674951,2
67496,7
674989,0
675139,1
67537,0
675519,7
675550,7
675756,0
675770,0
67584,0
675847,0
675931,7
675940,2
675992,2
676005,2
676049,7
67633,0
67634,0
676434,8
676460,8
676461,8
676463,7
676554,7
676567,2
676639,5
67668,0
6767,0
67689,0
67712,5
67713,5
67714,8
67715,8
677240,5
67731,4
677321,5
677347,5
677362,5
6775,0
677720,0
677757,1
678,4
678006,0
678077,2
678081,2
6782,0
678277,1
6784,0
678591,2
6786,0
67886,0
678870,1
67893,0
678978,1
679,4
679020,4
679022,7
679088,4	8
679118,5
67917,7
679214,1
67923,0
679303,4
679314,4
679424,4
679641,5
679689,4
6798,7
67999,2
680,4
68013,5
680141,3
68057,7
6806,4
6807,7
680713,9
68073,3
6808,7
68080,3
680891,9
68102,4
681137,9
68126,2
68133,2
681332,9
6814,0
68145,0
681546,9
681550,9
681761,2
681779,2
6818,0
681868,0
68191,9
681922,5
682135,7
682139,7
682141,2
68224,0
682303,4
682435,4
68246,1	4
682508,0
68251,1	4
682515,0
682529,2
682623,6
682666,0
68267,1	4
682938,6
682973,0
683146,0
683149,0
683445,0
68345,4
68347,4
683507,0
683537,0
6839,6
684,4
6841,0
6842,0
684372,0
684373,0
6844,0
684476,0
6845,0
684505,0
684531,0
6846,0
68463,0
6848,0
68486,1
68495,0
684972,0
684986,0
68505,0
6851,0
68540,5
685644,0
68575,8
686,4
686015,0
686030,0
686077,0
68622,3
68626,7
686302,1
68632,0
68635,0
6865,4
686559,0
687,4
687401,0
687426,1
687568,0
688015,3
688034,7
688064,4
688089,3
688113,7
688131,3
688141,3
688142,4
688151,4
688361,0
688417,7
688469,7
68861,7
688935,7
688965,7
688975,7
689009,7
689120,0
689152,0
689211,0
689231,7
68931,0
689427,0
689579,0
689609,4
689611,0
689684,0
6898,0
690074,4
69013,2
690196,3
690366,1
690407,1
690411,1
690427,0
690609,1
69063,0
690635,0
690839,1
690902,0
690940,4
6910,0
691095,7
691203,4
691223,1
691298,1
6913,0
691569,0
6917,0
691776,1
69184,0
691979,1
69198,0
692101,3
692203,3
6923,0
69240,0
6925,0
692567,1
692620,1
692699,6
69270,8
692849,0
692920,1
692921,0
69296,0
69301,2
693028,1
693143,0
693229,0
693417,6
69360,0
693615,1
69368,0
693712,0
693821,0
693845,0
693861,2
69392,0
69397,0
6941,0
694108,0
69419,0
694386,0
694486,8
694499,1
69450,0
694759,0
694828,2
694838,2
694839,2
694896,0
694997,1
695198,0
695284,0
695310,1
695418,1
695491,0
695659,1
69568,7
69569,7
6957,4
695710,0
695739,0
695742,1
695822,1
695840,0
69587,4
695881,0
696113,0
696194,1
696229,1
696342,0
696343,0
696345,0
696346,0
696361,5
69650,1
696531,5
696599,6
696770,2
696789,2
69719,3
697233,0
697270,2
697273,2
697291,2
697394,2
697528,2
697608,1	4
697661,7
697667,7
697693,7
697695,7
69772,4
69789,4
69793,5
698010,0
698286,3
698333,1	4
698487,0
698738,0
6988,7
698818,4
69894,6
698953,9
69927,7
69931,9
69947,7
69954,0
699640,8
69969,0
699788,4
69982,0
699831,7
699906,7
699922,5
69998,7
700049,5
70007,2
7003,7
700402,0
700461,2
700529,7
700535,7
700542,2
70063,0
700785,2
7008,7
70083,0
7009,7
70093,0
700966,2
70165,0
70172,0
7019,0
701988,0
702027,0
702032,0
702037,0
702104,0
702108,0
702216,0
702237,7
702299,1
702357,7
702368,7
702535,8
702581,8
702607,8
702750,2
70281,0
702832,8
702894,8
702910,7
702916,3
702959,3
702969,2
7031,0
7032,0
70379,0
703817,1
703848,1
70386,0
703895,0
703931,0
703936,0
703937,0
703947,0
703948,0
703952,0
703953,0
703985,0
704001,0
704038,0
704042,0
704043,0
704044,0
704082,0
704092,0
704093,0
7041,0
70422,0
70434,0
70441,0
70442,0
70444,0
704621,2
70488,7
704883,7
7049,4
705059,9
705284,1
705410,0
705426,7
705482,0
705494,0
705503,7
70555,4
70556,0
705657,2
705705,2
705722,3
705723,3
705728,3
705729,3
705761,3
705780,0
705791,0
705820,3
705831,3
705833,3
705835,3
705841,3
705862,3
705866,3
705882,4
705899,5
705999,5
706070,7
706132,2
706167,0
706208,0
70630,0
706813,2
706877,7
706949,8
707048,2
70730,1
707359,0
707477,0
70748,0
70761,0
707857,0
707866,0
707925,3
70814,9
70817,7
70834,7
70844,7
708478,0
70854,9
708566,2
708569,3
708621,5
70871,9
7088,4
708904,0
709090,2
709113,0
709182,0
709225,3
709226,3
709272,3
709325,3
709363,3
709386,3
709390,2
709405,3
709453,3
709454,3
709518,0
70957,7
709606,3
70970,0
709734,1
709777,1
709778,9
709903,4
709975,1
71008,0
7101,9
71018,5
71026,5
71033,1
710344,1
710408,1
710414,1
71051,4
710546,1
710565,9
710655,4
7107,4
710838,7
710982,3
711080,3
711088,3
711201,3
711245,0
711318,8
711336,8
711337,0
711356,0
711473,0
711527,0
71156,0
711581,6
711598,0
71171,0
711720,2
711896,0
711917,0
712050,7
712121,0
712281,3
712348,4
712362,4
712550,7
71261,1
712610,7
712619,7
712620,7
712687,7
71272,1
7128,0
712809,0
712836,5
712892,8
712896,8
712928,8
712930,0
712996,2
71304,4
713062,2
713100,7
71326,1
713268,0
713338,7
713339,4
71336,0
713435,3
713535,2
713598,8
713603,0
71409,1
71412,1
714174,3
714208,0
714256,0
714260,0
714289,0
71453,3
71460,1
714748,0
714879,0
714882,0
714947,0
714975,0
71508,9
71517,9
71519,9
71533,4
71535,3
7154,1
71544,7
71552,7
71586,4
71593,4
71594,4
71597,4
715989,0
716051,1
716059,4
71608,0
716103,3
71615,0
716230,3
7163,0
716497,4
716588,2
716605,2
716683,2
71718,1
717234,3
717276,3
717678,8
717681,4	8
717969,4
718359,4
719772,3
719832,3
719959,3
719981,3
720035,3
720036,3
720044,3
720368,1
720519,4
72056,0
72101,0
72119,4
721325,1	4
7214,4	8
72151,0
72156,7
72162,2
72163,7
72164,7
721641,1
72168,7
7217,4
72179,7
72180,7
722149,5
72219,0
7223,4
722386,8
722396,8
72265,4
72276,7
72279,7
72281,7
72289,4
7229,4
723098,8
723116,3
723142,3
723162,3
7233,4
72332,7
7235,4
723559,5
72366,5
72370,2
72379,7
7239,4
723915,3
72397,0
72398,0
724,7
72406,0
72408,0
724265,4
724388,2
72442,7
7246,4
724731,8
7250,4
725056,8
725535,8
725813,8
726,6
72603,0
7261,4
726100,3
7267,4
726804,3
7269,4
72718,7
72745,7
72766,8
72784,9
727958,0
72805,0
72845,0
72859,5
72861,7
72902,0
72908,0
72918,0
729405,2
729417,2
7296,0
7297,0
729883,1
730072,0
730321,5
730508,0
730694,8
730744,1
730969,1
730992,8
730993,8
73119,0
73145,0
73146,0
73162,0
732227,4	8
732407,1
7326,3
73268,0
73269,0
7327,1
732896,9
732897,9
73295,6
73302,6
733030,0
73305,0
733064,0
733078,0
733167,0
73320,0
73323,0
73327,0
733280,3
733361,0
733368,0
733369,0
733534,0
733541,0
733576,0
733660,0
733699,1
733726,1
734010,0
73413,7
734152,7
73416,7
734163,0
734173,1
73420,4
734325,1
734382,0
734406,0
734595,4
734667,0
734668,0
734688,0
734689,0
734724,1
734747,0
734798,1
7348,0
734880,7
734891,1
73490,6
73497,6
73503,1
73506,7
735099,1
735106,1
735172,1
735209,1
73526,5
735309,9
735310,9
735311,0
735527,1
735572,1
7356,0
735609,1
735696,5
735752,0
735847,3
735867,1
7359,0
735969,0
735973,0
7361,4
7362,0
736391,1
73644,8
736555,4	8
736559,4	8
73682,0
736844,4	8
73690,0
737,7
7371,0
737204,0
737217,4
7373,0
7375,4
73756,5
737562,7
73783,5
73789,5
737943,1
73797,4
73800,7
7381,0
73810,7
73814,7
738150,0
738516,1
7386,0
7387,0
738764,4
7388,4
73884,3
73889,3
738941,0
73912,8
739280,0
739348,1
73966,0
739707,0
73972,0
739816,0
739836,0
739860,0
739883,0
740045,0
7407,1	4
741,4
741560,0
74158,0
741682,0
741803,0
741864,9
741898,9
7419,0
741992,7
742,8
7420,0
742252,1
742255,1
7423,0
742418,4
742450,1
742501,7
742513,1
742587,0
7426,0
74263,0
742756,0
742771,0
7429,0
742978,9
743,8
7430,0
743116,1
743193,0
743194,0
7432,0
743494,7
74366,4
7437,7
74373,7
743734,1
743746,1
743901,1
744016,0
744218,0
74427,0
74442,7
744422,2
744439,2
74448,7
744514,0
74460,4
744834,0
744896,0
7450,7
74506,4
745072,4
745074,4
745093,4
74521,4
745353,0
745374,0
745587,4
745606,7
745721,7
745841,0
74604,0
746058,0
74607,7
74610,0
746177,0
746404,2
74644,8
7467,4
746737,9
74700,0
747305,0
7474,4
74749,0
74769,1
74770,1
747714,0
747731,1
747736,1
7478,4
747893,4
747968,1
7480,4
748056,1
748061,1
748112,0
748895,4	8
748971,4
74901,0
74920,0
74921,0
74937,0
74943,0
749684,4
749685,4
749692,0
749696,4
749697,4
749746,4
74975,0
7499,7
75004,9
750278,4
750459,1
750462,1
750466,1
750575,0
750603,4
750665,4
750666,2
750733,1
750772,5
750773,5
750775,7
750776,3
750982,1
750987,1
751066,0
751209,4
7513,7
751369,1
751408,0
751413,5
751954,4
752158,5
75217,1	4
752174,2
752252,4
752261,0
752331,4
752332,5
752362,7
752382,0
752384,9
752410,9
752545,0
752639,1
75266,0
752694,7
752764,7
752793,5
752814,5
752818,5
752827,5
752865,5
752983,4
753070,0
753168,5
75318,0
7532,0
753243,0
753264,0
753265,0
7533,1
75335,1
753385,7
753501,1
753506,1
753507,4
753561,0
753626,5
753628,5
7537,0
75370,0
753700,0
753746,0
75382,0
75386,0
753906,4
753960,0
753967,5
754015,7
754092,0
754118,0
754135,9
754318,3
754323,5
754326,4
754341,0
75435,3
754386,2
754512,5
754594,0
754617,0
754674,0
754687,5
754697,0
754699,5
754746,5
754760,0
754766,5
754833,5
754891,7
754928,3
755002,0
755036,1
755082,0
755131,9
755132,9
755135,9
75518,2
755217,0
755227,5
75537,7
755410,0
755415,5
755424,0
755426,7
755462,0
755473,0
755615,0
755660,4	8
755699,5
755760,5
7558,1	4
755887,4	8
755896,5
755969,0
756061,0
75608,1
75611,1
7562,4
756209,0
756217,5
756392,0
756659,0
75674,0
75684,0
75691,0
75708,1
757197,0
757210,8
757215,6
75736,0
757392,0
75749,7
75793,0
757980,5
75846,1
758556,5
75900,0
759307,4
759327,4
759670,0
75969,0
76011,9
76012,9
760223,5
760275,5
760458,0
760497,0
760503,0
760510,0
760514,0
760532,4
760533,5
760539,0
760540,5
760558,5
760624,9
760698,4
760936,6
761024,2
761075,5
761102,2
761176,2
761177,2
76121,2
761288,0
761292,0
761379,0
761441,0
76166,0
761667,5
761676,5
76168,1
761769,0
762058,0
762161,0
76239,1
762573,9
762584,0
76261,6
76314,1
763181,0
7632,0
76328,1
763489,5
76364,2
763668,1
763674,7
763689,7
76369,2
7640,0
764244,5
76425,0
764256,5
76426,0
764293,5
764300,5
764377,5
76439,7
76480,0
76481,0
76530,0
765677,7
7657,0
765866,4
765888,4
765980,1
765990,8
766003,0
766004,3
7661,0
766231,4
766281,1
766384,4
76643,9
766445,1
766451,1
766459,1
76646,9
766702,4
766720,2
766745,0
76686,9
767014,1
767015,1
767019,0
76730,8
76745,8
76749,8
767506,8
76751,8
767515,1
767763,0
767769,5
767802,5
767806,5
767833,4
76810,0
768125,5
768418,5
768439,4	8
768495,1
768628,1
768660,4
768662,4
768663,4
768741,0
76881,5
768848,4
768869,4
768914,4	8
768938,9
7690,7
769071,1
76914,3
769296,1
769322,5
76949,2
7700,1
770238,7
770366,7
770423,0
77108,0
77110,1
77112,0
77114,1
771152,4
771167,4	8
77118,1
7714,1
7715,1
771572,4
771668,2
771674,2
7719,1
771946,2
771963,2
7720,1
772485,5
77251,7
772543,5
772598,5
772615,5
77283,0
772849,5
77304,1
77308,5
773148,6
773198,5
7732,0
773282,8
773326,5
773624,0
773722,1
77377,2
773884,5
773926,1
773932,4	8
773952,1
7740,0
774091,1
774093,1
774178,5
774642,9
77480,1
774816,9
774821,9
77483,1
77515,0
77527,0
775316,0
775353,5
775608,5
77589,3
776009,5
77602,3
77605,3
77614,0
776195,5
77639,1	4
776430,5
776434,5
77647,5
776493,9
776525,7
776529,7
776555,9
776557,9
776592,5
776620,7
776628,9
776778,4
776839,5
77700,8
777239,1
777389,7
777525,4
777553,5
77758,0
777586,4
777589,7
777608,4
777612,4
777636,0
777637,5
77782,6
777824,4
777828,7
777925,4
777928,4
777930,4
77796,5
777981,1
77814,0
778239,0
77826,0
778261,0
778391,4
778396,4
778413,4
778420,4
778449,4
778469,4	8
77847,4
778477,4	8
778478,4
778647,4
77887,1
77894,1
77896,1
77911,4
77922,3
77938,7
779397,5
77945,1
779532,2
779576,4
779618,4
77970,8
77972,0
77973,0
779771,5
779775,5
779848,4
779852,4
779853,4
779960,0
779961,4
779972,4
779976,0
779980,4
780037,5
78005,4	8
780051,0
78009,4	8
78015,4	8
780180,0
780186,4
78021,5
780473,7
780699,4
780733,9
780834,9
780836,9
780876,9
780928,4
78099,3
781008,7
781019,9
781060,7
781070,7
781193,9
78136,3
78138,3
78139,3
781405,9
781416,9
78153,3
78156,1
781587,1
781616,4
78168,7
781755,4
781768,7
781779,7
781862,0
781986,7
782014,2
782079,9
78208,4
782081,9
782082,6
782083,6
782091,0
782160,9
782197,3
7824,4
782486,0
782488,0
782567,0
7828,1
78283,0
7829,7
782932,1
78332,0
7834,7
7835,7
783651,4
783772,4
783822,9
783983,0
783986,0
784062,1
784095,5
7841,4
784160,2
784192,7
7842,7
784333,1
784335,1
784479,9
78456,4
784742,5
785056,9
78508,0
78511,0
7853,4
78549,0
78552,0
78554,0
78555,0
78557,0
786098,9
786392,0
78656,0
78657,0
7867,0
7868,4
7870,0
787016,0
78706,1
787139,0
78718,0
78783,0
78805,1
7883,3
78836,4
78879,8
78907,8
78909,8
78918,8
78920,8
78921,8
78922,8
78931,8
78932,8
789767,4
7905,0
790525,3
790552,3
790569,9
790616,2
790675,0
790784,4
7908,0
790829,6
790893,8
7909,0
790913,8
791015,0
791070,6
791097,0
791168,0
791186,4
791197,4
791247,4
79130,0
79137,0
791375,1
791414,1
791419,1
791462,2
79150,0
791502,1
791535,0
791615,0
79164,0
791732,1
791734,1
791755,1
791796,8
791802,8
791853,5
791874,3
79215,1	4
79217,0
792237,2
792251,2
792274,2
792297,5
792337,1
79240,1	4
792500,2
792697,4
792772,0
79280,4
7933,3
793462,4
793464,8
793487,1
793847,0
79394,0
79396,4
794074,4	8
794185,2
794251,5
794273,1
794338,2
794540,0
794582,2
794742,2
7948,8
79482,0
794941,1
795129,1
795192,1
795194,1
795307,2
79541,7
795863,4
79619,5
796259,1
796538,6
796554,6
79656,0
796573,6
797088,6
797093,6
797120,6
797218,0
797261,9
79727,4
797278,9
797280,9
797396,0
79786,0
79787,0
797935,2
797948,0
797993,5
79817,0
7983,7
798347,0
798348,0
798379,0
798549,7
798550,7
79860,0
798896,2
798902,2
798978,6
799064,2
799218,1
799256,2
799320,7
799416,2
7999,7
79994,7
800131,0
800195,0
800264,0
800265,0
800267,0
8004,1
800648,0
800649,0
800650,0
800662,0
80080,2
80082,2
800821,8
800822,8
800824,8
800833,0
800834,0
800854,5
80088,2
800987,8
801,3
80106,0
801124,3
80172,0
801776,3
802402,3
802416,1
802538,1
802595,1
802631,1
802692,1
802749,1
802808,1
802898,3
803196,1
80354,9
80367,8
803679,0
8041,7
8042,7
804301,9
804308,9
804323,4
804361,4	8
804366,4	8
804463,4	8
80460,7
80491,0
804997,9
80515,0
805155,2
805173,2
805175,8
805546,0
805667,7
805668,0
805710,4
805869,3
80609,8
80656,0
80699,4	8
807062,0
807107,7
807233,4
807284,5
807289,0
807290,0
807340,0
80740,7
8079,0
808281,0
808325,0
808395,0
80857,5
808860,2
808966,3
80903,6
809149,1
809231,1
80934,2
80963,2
8097,5
809760,0
809782,0
80992,6
809977,0
810112,0
810140,0
810148,0
810547,7
810559,7
810644,1
810662,1
810793,5
810901,7
811056,1
811298,1
811580,0
811604,9
81162,0
811625,1
811633,2
811751,4
811798,7
811851,4
811869,2
811879,7
811916,2
812344,1
812437,1
81320,0
813207,5
81329,0
81331,4
813426,0
8135,1
81350,0
813641,5
813666,5
813775,1
813839,4
813848,1
813936,0
813946,0
813989,4
814019,2
814038,2
814150,9
81429,0
814309,5
8144,1
814462,2
814537,2
814578,0
814584,5
814716,2
814843,1
814951,4
814959,4
815073,0
815096,0
815125,7
815133,7
815195,7
81538,7
815798,0
815859,0
815941,0
81600,1
816274,8
8164,1
81654,2
817094,1
81714,0
817266,1
817337,1
817353,2
81738,1
817493,1
817555,0
81760,0
81762,9
817693,1
817721,1
81776,1
817774,0
81779,1
817856,1
8179,1
818175,7
818258,1
818285,1
818464,0
818512,0
818519,2
818524,2
818562,1
818588,1
818616,2
81916,0
819162,1
819323,1
819634,1
819992,4	8
820004,4	8
820006,4	8
820114,4	8
820131,4
820136,7
82034,0
820383,7
820489,0
820661,0
820662,0
82087,0
82088,0
82098,0
8213,0
821769,6
821773,6
821988,6
822,0
822106,0
822211,0
82225,0
822300,0
822323,0
822325,0
8224,0
82244,7
822546,7
822594,6
822595,0
822987,7
823,4
8230,5
823006,0
823173,0
823174,0
823265,0
823266,0
823267,0
82328,1
82329,1
823581,5
823583,0
8237,8
82383,0
82386,3
823973,0
82400,2
82402,2
82403,2
824047,4
824155,1
824186,0
824258,1
824281,0
82434,1
82436,1
82438,1
824395,0
824398,0
8244,1	4
824974,6
8251,8
825258,2
82538,5
825628,2
82574,4
826005,0
82601,7
8261,8
826407,2
826603,2
826605,2
826629,0
826826,9
82699,4
82715,4
827219,4
8273,1
827381,1
827393,1
827495,0
8275,1
827650,0
827651,5
827884,1
8279,1
8282,1
828224,0
828395,2
828528,1
828598,8
8286,8
828602,8
828628,6
828630,7
828683,8
828707,8
828726,7
828752,7
828842,4
828879,7
828953,1
828969,7
828988,7
829025,4
82920,0
829226,8
829341,7
829361,4
829362,3
829529,4
829685,0
82971,0
829777,0
829786,3
829798,2
829879,4
829951,8
829977,1
829999,0
830012,4
830014,4
830061,1
830063,7
830080,1
830195,8
830335,8
830464,8
830520,7
830556,7
830567,7
830674,0
831313,9
83132,4
831576,7
83161,9
831915,0
832004,5
832012,1
83208,5
832138,7
832527,8
832590,1
832638,1
832829,4
83293,4
833167,3
833174,3
833194,8
83338,5
83340,5
83343,5
83345,5
833499,3
833500,3
833501,3
83408,1
83410,0
834435,5
834446,0
83449,0
83461,0
83473,0
834754,0
834848,4
834855,0
834861,0
83487,0
8349,8
834988,5
835016,5
835087,0
835144,0
835175,5
835385,1
835410,5
835499,1
83566,0
835911,0
836155,1
836195,1
83625,0
836351,7
83672,0
836863,7
83693,0
837,0
83715,0
83725,0
83746,0
837566,9
837607,9
837879,1	4
837925,1	4
838152,8
838324,8
83847,0
83854,0
838948,0
8391,7
839286,4
839288,4
839487,3
839490,3
839563,2
839826,3
839914,3
84004,7
840057,1
84008,7
84020,0
840278,0
840501,7
840749,8
840770,8
8408,2
84091,7
840960,7
84103,4
84114,9
841256,7
841322,7
841353,7
84140,7
841460,9
841554,9
841555,2
841580,2
84159,7
841697,1
842136,2
842271,8
842328,2
84253,9
84258,9
842701,7
842945,4
843312,8
843518,0
843597,4
843610,7
843611,5
843834,3
843873,7
844014,6
844031,6
844385,0
84450,0
84459,0
84460,0
84485,0
84486,0
845092,0
84519,7
845197,4
8452,7
845270,4
845288,4
845553,0
845554,0
845710,3
84577,4
845823,2
8461,2
84612,4
846326,1
84637,0
846379,0
846427,4
846470,4
846530,7
846532,7
846559,7
846588,7
846589,7
84664,0
8467,7
846833,0
846841,0
84695,0
846961,4
846999,4
8471,7
847129,4
847150,0
847152,0
847230,0
847233,0
847258,7
847273,0
84738,7
84741,7
847411,4
847468,6
847596,0
847606,0
847665,0
847846,4
847877,4
84797,0
84800,7
84801,7
848098,8
84817,0
84819,0
848239,4
84826,0
8483,7
84830,0
848328,4
848393,4
848404,4
848449,4
848482,0
848491,0
848492,0
84852,8
848706,4
848823,5
848834,8
848843,8
848880,8
848881,8
848924,4
848933,0
849055,0
849147,0
849275,7
849332,0
849454,5
849507,5
849510,7
849537,4
84961,0
849791,4
849810,4
849825,0
850062,8
850066,2
850082,4
850166,2
850277,4
850389,8
85047,0
85052,0
850917,0
850926,0
8511,8
851167,0
851249,7
85126,8
851278,3
851405,7
85144,4
851519,0
851524,0
85156,4
851608,0
851639,1
85164,7
85167,4
85168,7
851681,0
85170,4
851707,0
851709,0
851723,0
851818,0
851835,0
8519,8
851924,4
851931,4
851968,0
852080,8
852082,8
852111,8
8523,8
852356,1
852358,1
85245,7
852500,1
852503,1
852504,1
852588,9
852589,9
852613,1
852643,9
852676,1
852756,4
852840,1
852852,4
85299,0
853050,0
853084,4
853095,7
853114,0
853115,0
853116,0
853118,0
853150,0
853155,0
85324,0
85332,4
853417,4
853486,4
85352,0
853563,4
853684,0
85372,7
853801,0
853833,0
853974,0
854381,4
85449,0
85450,0
85452,0
854615,7
85487,2
854915,1
855,5
85506,4
855194,4
855222,4
855223,4
855244,8
855287,8
8554,2
855678,4
8557,2
855704,4
8558,0
85580,5
855846,4
855955,4
855957,4
85599,4
856003,4
856131,0
856237,1
856281,4
856490,4
856725,1
856740,0
8568,7
856853,0
85688,0
856917,7
857037,7
857065,7
857104,4
857105,4
85719,0
857407,8
857589,1
85777,7
857779,1
857901,0
857934,0
857957,0
85801,3
8581,0
85815,4
8582,0
858630,4
8587,4
