paper_id,class_id
7003,7
700402,0
700402,0
700461,2
700461,2
700529,7
700529,7
700535,7
700535,7
700542,2
700542,2
70063,0
70063,0
700785,2
700785,2
7008,7
7008,7
70083,0
70083,0
7009,7
7009,7
70093,0
70093,0
700966,2
700966,2
70165,0
70165,0
70172,0
70172,0
7019,0
7019,0
701988,0
701988,0
702027,0
702027,0
702027,0
702032,0
702032,0
702037,0
702037,0
702037,0
702104,0
702104,0
702108,0
702108,0
702216,0
702216,0
702216,0
702237,7
702237,7
702299,1
702299,1
702357,7
702357,7
702368,7
702368,7
702535,8
702535,8
702581,8
702581,8
702607,8
702607,8
702750,2
702750,2
70281,0
70281,0
70281,0
702832,8
702832,8
702894,8
702894,8
702910,7
702910,7
702916,3
702916,3
702959,3
702959,3
702969,2
702969,2
7031,0
7031,0
7032,0
7032,0
7032,0
70379,0
70379,0
703817,1
703817,1
703848,1
703848,1
70386,0
70386,0
703895,0
703895,0
703931,0
703931,0
703936,0
703936,0
703937,0
703937,0
703947,0
703947,0
703948,0
703948,0
703952,0
703952,0
703953,0
703953,0
703953,0
703985,0
703985,0
704001,0
704001,0
704038,0
704038,0
704042,0
704042,0
704043,0
704043,0
704044,0
704044,0
704082,0
704082,0
704092,0
704092,0
704093,0
704093,0
7041,0
7041,0
7041,0
70422,0
70422,0
70434,0
70434,0
70434,0
70441,0
70441,0
70441,0
70442,0
70442,0
70442,0
70444,0
70444,0
70444,0
704621,2
704621,2
70488,7
70488,7
704883,7
704883,7
7049,4
7049,4
705059,9
705059,9
705284,1
705284,1
705410,0
705410,0
705410,0
705426,7
705426,7
705482,0
705482,0
705494,0
705494,0
705503,7
705503,7
70555,4
70555,4
70556,0
70556,0
705657,2
705657,2
705705,2
705705,2
705722,3
705722,3
705723,3
705723,3
705728,3
705728,3
705729,3
705729,3
705761,3
705761,3
705780,0
705780,0
705791,0
705791,0
705820,3
705820,3
705831,3
705831,3
705833,3
705833,3
705835,3
705835,3
705841,3
705841,3
705862,3
705862,3
705866,3
705866,3
705882,4
705882,4
705899,5
705899,5
705999,5
705999,5
706070,7
706070,7
706132,2
706132,2
706167,0
706167,0
706208,0
706208,0
70630,0
70630,0
706813,2
706813,2
706877,7
706877,7
706949,8
706949,8
707048,2
707048,2
70730,1
70730,1
707359,0
707359,0
707477,0
707477,0
70748,0
70748,0
70761,0
70761,0
707857,0
707857,0
707866,0
707866,0
707925,3
707925,3
70814,9
70814,9
70817,7
70817,7
70834,7
70834,7
70844,7
70844,7
708478,0
708478,0
70854,9
70854,9
708566,2
708566,2
708569,3
708569,3
708621,5
708621,5
70871,9
70871,9
7088,4
7088,4
708904,0
708904,0
709090,2
709090,2
709113,0
709113,0
709113,0
709182,0
709182,0
709225,3
709225,3
709226,3
709226,3
709272,3
709272,3
709325,3
709325,3
709363,3
709363,3
709386,3
709386,3
709390,2
709390,2
709405,3
709405,3
709453,3
709453,3
709454,3
709454,3
709518,0
709518,0
709518,0
70957,7
70957,7
709606,3
709606,3
70970,0
70970,0
70970,0
709734,1
709734,1
709777,1
709777,1
709778,9
709778,9
709903,4
709903,4
709975,1
709975,1
71008,0
71008,0
7101,9
7101,9
71018,5
71018,5
71026,5
71026,5
71033,1
71033,1
710344,1
710344,1
710408,1
710408,1
710414,1
710414,1
71051,4
71051,4
710546,1
710546,1
710565,9
710565,9
710655,4
710655,4
7107,4
7107,4
710838,7
710838,7
710982,3
710982,3
711080,3
711080,3
711088,3
711088,3
711201,3
711201,3
711245,0
711245,0
711318,8
711318,8
711336,8
711336,8
711337,0
711337,0
711356,0
711356,0
711473,0
711473,0
711527,0
711527,0
711527,0
71156,0
71156,0
711581,6
711581,6
711598,0
711598,0
711598,0
71171,0
71171,0
711720,2
711720,2
711896,0
711896,0
711917,0
711917,0
711917,0
712050,7
712050,7
712121,0
712121,0
712281,3
712281,3
712348,4
712348,4
712362,4
712362,4
712550,7
712550,7
71261,1
71261,1
712610,7
712610,7
712619,7
712619,7
712620,7
712620,7
712687,7
712687,7
71272,1
71272,1
7128,0
7128,0
712809,0
712809,0
712836,5
712836,5
712892,8
712892,8
712896,8
712896,8
712928,8
712928,8
712930,0
712930,0
712996,2
712996,2
71304,4
71304,4
713062,2
713062,2
713100,7
713100,7
71326,1
71326,1
713268,0
713268,0
713338,7
713338,7
713339,4
713339,4
71336,0
71336,0
71336,0
713435,3
713435,3
713535,2
713535,2
713598,8
713598,8
713603,0
713603,0
71409,1
71409,1
71412,1
71412,1
714174,3
714174,3
714208,0
714208,0
714208,0
714256,0
714256,0
714256,0
714260,0
714260,0
714260,0
714289,0
714289,0
714289,0
71453,3
71453,3
71460,1
71460,1
714748,0
714748,0
714748,0
714879,0
714879,0
714879,0
714882,0
714882,0
714882,0
714947,0
714947,0
714947,0
714975,0
714975,0
714975,0
71508,9
71508,9
71517,9
71517,9
71519,9
71519,9
71533,4
71533,4
71535,3
71535,3
7154,1
7154,1
71544,7
71544,7
71552,7
71552,7
71586,4
71586,4
71593,4
71593,4
71594,4
71594,4
71597,4
71597,4
715989,0
715989,0
716051,1
716051,1
716059,4
716059,4
71608,0
71608,0
716103,3
716103,3
71615,0
71615,0
716230,3
716230,3
7163,0
7163,0
716497,4
716497,4
716588,2
716588,2
716605,2
716605,2
716683,2
716683,2
71718,1
71718,1
717234,3
717234,3
717276,3
717276,3
717678,8
717678,8
717681,4
717681,8
717969,4
717969,4
718359,4
718359,4
719772,3
719772,3
719832,3
719832,3
719959,3
719959,3
719981,3
719981,3
720035,3
720035,3
720036,3
720036,3
720044,3
720044,3
720368,1
720368,1
720519,4
720519,4
72056,0
72056,0
72056,0
72101,0
72101,0
72101,0
72119,4
72119,4
721325,4
721325,1
7214,4
7214,8
72151,0
72151,0
72156,7
72156,7
72162,2
72162,2
72163,7
72163,7
72164,7
72164,7
721641,1
721641,1
72168,7
72168,7
7217,4
7217,4
72179,7
72179,7
72180,7
72180,7
722149,5
722149,5
72219,0
72219,0
7223,4
7223,4
722386,8
722386,8
722396,8
722396,8
72265,4
72265,4
72276,7
72276,7
72279,7
72279,7
72281,7
72281,7
72289,4
72289,4
7229,4
7229,4
723098,8
723098,8
723116,3
723116,3
723142,3
723142,3
723162,3
723162,3
7233,4
7233,4
72332,7
72332,7
7235,4
7235,4
723559,5
723559,5
72366,5
72366,5
72370,2
72370,2
72379,7
72379,7
7239,4
7239,4
723915,3
723915,3
72397,0
72397,0
72398,0
72398,0
724,7
724,7
72406,0
72406,0
72406,0
72408,0
72408,0
724265,4
724265,4
724388,2
724388,2
72442,7
72442,7
7246,4
7246,4
724731,8
724731,8
7250,4
7250,4
725056,8
725056,8
725535,8
725535,8
725813,8
725813,8
726,6
726,6
72603,0
72603,0
72603,0
7261,4
7261,4
726100,3
726100,3
7267,4
7267,4
726804,3
726804,3
7269,4
7269,4
72718,7
72718,7
72745,7
72745,7
72766,8
72766,8
72784,9
72784,9
727958,0
727958,0
72805,0
72805,0
72805,0
72845,0
72845,0
72859,5
72859,5
72861,7
72861,7
72902,0
72902,0
72908,0
72908,0
72908,0
72918,0
72918,0
729405,2
729405,2
729417,2
729417,2
7296,0
7296,0
7296,0
7297,0
7297,0
7297,0
729883,1
729883,1
730072,0
730072,0
730321,5
730321,5
730508,0
730508,0
730694,8
730694,8
730744,1
730744,1
730969,1
730969,1
730992,8
730992,8
730993,8
730993,8
73119,0
73119,0
73119,0
73145,0
73145,0
73145,0
73146,0
73146,0
73146,0
73162,0
73162,0
73162,0
732227,4
732227,8
732407,1
732407,1
7326,3
7326,3
73268,0
73268,0
73269,0
73269,0
7327,1
7327,1
732896,9
732896,9
732897,9
732897,9
73295,6
73295,6
73302,6
73302,6
733030,0
733030,0
73305,0
73305,0
733064,0
733064,0
733078,0
733078,0
733167,0
733167,0
733167,0
73320,0
73320,0
73323,0
73323,0
73323,0
73327,0
73327,0
73327,0
733280,3
733280,3
733361,0
733361,0
733368,0
733368,0
733369,0
733369,0
733534,0
733534,0
733534,0
733541,0
733541,0
733576,0
733576,0
733576,0
733660,0
733660,0
733660,0
733699,1
733699,1
733726,1
733726,1
734010,0
734010,0
73413,7
73413,7
734152,7
734152,7
73416,7
73416,7
734163,0
734163,0
734173,1
734173,1
73420,4
73420,4
734325,1
734325,1
734382,0
734382,0
734406,0
734406,0
734406,0
734595,4
734595,4
734667,0
734667,0
734668,0
734668,0
734688,0
734688,0
734689,0
734689,0
734724,1
734724,1
734747,0
734747,0
734798,1
734798,1
7348,0
7348,0
734880,7
734880,7
734891,1
734891,1
73490,6
73490,6
73497,6
73497,6
73503,1
73503,1
73506,7
73506,7
735099,1
735099,1
735106,1
735106,1
735172,1
735172,1
735209,1
735209,1
73526,5
73526,5
735309,9
735309,9
735310,9
735310,9
735311,0
735311,0
735311,0
735527,1
735527,1
735572,1
735572,1
7356,0
7356,0
735609,1
735609,1
735696,5
735696,5
735752,0
735752,0
735847,3
735847,3
735867,1
735867,1
7359,0
7359,0
735969,0
735969,0
735973,0
735973,0
7361,4
7361,4
7362,0
7362,0
736391,1
736391,1
73644,8
73644,8
736555,4
736555,8
736559,4
736559,8
73682,0
73682,0
736844,4
736844,8
73690,0
73690,0
737,7
737,7
7371,0
7371,0
737204,0
737204,0
737204,0
737217,4
737217,4
7373,0
7373,0
7375,4
7375,4
73756,5
73756,5
737562,7
737562,7
73783,5
73783,5
73789,5
73789,5
737943,1
737943,1
73797,4
73797,4
73800,7
73800,7
7381,0
7381,0
73810,7
73810,7
73814,7
73814,7
738150,0
738150,0
738150,0
738516,1
738516,1
7386,0
7386,0
7387,0
7387,0
738764,4
738764,4
7388,4
7388,4
73884,3
73884,3
73889,3
73889,3
738941,0
738941,0
738941,0
73912,8
73912,8
739280,0
739280,0
739280,0
739348,1
739348,1
73966,0
73966,0
739707,0
739707,0
739707,0
73972,0
73972,0
73972,0
739816,0
739816,0
739816,0
739836,0
739836,0
739860,0
739860,0
739883,0
739883,0
740045,0
740045,0
7407,4
7407,1
741,4
741,4
741560,0
741560,0
74158,0
74158,0
741682,0
741682,0
741803,0
741803,0
741864,9
741864,9
741898,9
741898,9
7419,0
7419,0
7419,0
741992,7
741992,7
742,8
742,8
7420,0
7420,0
742252,1
742252,1
742255,1
742255,1
7423,0
7423,0
742418,4
742418,4
742450,1
742450,1
742501,7
742501,7
742513,1
742513,1
742587,0
742587,0
7426,0
7426,0
74263,0
74263,0
742756,0
742756,0
742771,0
742771,0
7429,0
7429,0
7429,0
742978,9
742978,9
743,8
743,8
7430,0
7430,0
7430,0
743116,1
743116,1
743193,0
743193,0
743194,0
743194,0
743194,0
7432,0
7432,0
7432,0
743494,7
743494,7
74366,4
74366,4
7437,7
7437,7
74373,7
74373,7
743734,1
743734,1
743746,1
743746,1
743901,1
743901,1
744016,0
744016,0
744218,0
744218,0
74427,0
74427,0
74427,0
74442,7
74442,7
744422,2
744422,2
744439,2
744439,2
74448,7
74448,7
744514,0
744514,0
74460,4
74460,4
744834,0
744834,0
744896,0
744896,0
7450,7
7450,7
74506,4
74506,4
745072,4
745072,4
745074,4
745074,4
745093,4
745093,4
74521,4
74521,4
745353,0
745353,0
745374,0
745374,0
745587,4
745587,4
745606,7
745606,7
745721,7
745721,7
745841,0
745841,0
74604,0
74604,0
746058,0
746058,0
746058,0
74607,7
74607,7
74610,0
74610,0
746177,0
746177,0
746404,2
746404,2
74644,8
74644,8
7467,4
7467,4
746737,9
746737,9
74700,0
74700,0
74700,0
747305,0
747305,0
7474,4
7474,4
74749,0
74749,0
74749,0
74769,1
74769,1
74770,1
74770,1
747714,0
747714,0
747714,0
747731,1
747731,1
747736,1
747736,1
7478,4
7478,4
747893,4
747893,4
747968,1
747968,1
7480,4
7480,4
748056,1
748056,1
748061,1
748061,1
748112,0
748112,0
748895,4
748895,8
748971,4
748971,4
74901,0
74901,0
74920,0
74920,0
74920,0
74921,0
74921,0
74921,0
74937,0
74937,0
74937,0
74943,0
74943,0
749684,4
749684,4
749685,4
749685,4
749692,0
749692,0
749696,4
749696,4
749697,4
749697,4
749746,4
749746,4
74975,0
74975,0
74975,0
7499,7
7499,7
75004,9
75004,9
750278,4
750278,4
750459,1
750459,1
750462,1
750462,1
750466,1
750466,1
750575,0
750575,0
750575,0
750603,4
750603,4
750665,4
750665,4
750666,2
750666,2
750733,1
750733,1
750772,5
750772,5
750773,5
750773,5
750775,7
750775,7
750776,3
750776,3
750982,1
750982,1
750987,1
750987,1
751066,0
751066,0
751209,4
751209,4
7513,7
7513,7
751369,1
751369,1
751408,0
751408,0
751408,0
751413,5
751413,5
751954,4
751954,4
752158,5
752158,5
75217,4
75217,1
752174,2
752174,2
752252,4
752252,4
752261,0
752261,0
752331,4
752331,4
752332,5
752332,5
752362,7
752362,7
752382,0
752382,0
752384,9
752384,9
752410,9
752410,9
752545,0
752545,0
752639,1
752639,1
75266,0
75266,0
752694,7
752694,7
752764,7
752764,7
752793,5
752793,5
752814,5
752814,5
752818,5
752818,5
752827,5
752827,5
752865,5
752865,5
752983,4
752983,4
753070,0
753070,0
753070,0
753168,5
753168,5
75318,0
75318,0
75318,0
7532,0
7532,0
7532,0
753243,0
753243,0
753264,0
753264,0
753264,0
753265,0
753265,0
753265,0
7533,1
7533,1
75335,1
75335,1
753385,7
753385,7
753501,1
753501,1
753506,1
753506,1
753507,4
753507,4
753561,0
753561,0
753626,5
753626,5
753628,5
753628,5
7537,0
7537,0
7537,0
75370,0
75370,0
753700,0
753700,0
753700,0
753746,0
753746,0
75382,0
75382,0
75386,0
75386,0
753906,4
753906,4
753960,0
753960,0
753967,5
753967,5
754015,7
754015,7
754092,0
754092,0
754118,0
754118,0
754135,9
754135,9
754318,3
754318,3
754323,5
754323,5
754326,4
754326,4
754341,0
754341,0
75435,3
75435,3
754386,2
754386,2
754512,5
754512,5
754594,0
754594,0
754594,0
754617,0
754617,0
754674,0
754674,0
754687,5
754687,5
754697,0
754697,0
754699,5
754699,5
754746,5
754746,5
754760,0
754760,0
754766,5
754766,5
754833,5
754833,5
754891,7
754891,7
754928,3
754928,3
755002,0
755002,0
755036,1
755036,1
755082,0
755082,0
755082,0
755131,9
755131,9
755132,9
755132,9
755135,9
755135,9
75518,2
75518,2
755217,0
755217,0
755217,0
755227,5
755227,5
75537,7
75537,7
755410,0
755410,0
755415,5
755415,5
755424,0
755424,0
755426,7
755426,7
755462,0
755462,0
755473,0
755473,0
755615,0
755615,0
755660,4
755660,8
755699,5
755699,5
755760,5
755760,5
7558,4
7558,1
755887,4
755887,8
755896,5
755896,5
755969,0
755969,0
756061,0
756061,0
756061,0
75608,1
75608,1
75611,1
75611,1
7562,4
7562,4
756209,0
756209,0
756217,5
756217,5
756392,0
756392,0
756659,0
756659,0
75674,0
75674,0
75674,0
75684,0
75684,0
75684,0
75691,0
75691,0
75691,0
75708,1
75708,1
757197,0
757197,0
757210,8
757210,8
757215,6
757215,6
75736,0
75736,0
757392,0
757392,0
75749,7
75749,7
75793,0
75793,0
757980,5
757980,5
75846,1
75846,1
758556,5
758556,5
75900,0
75900,0
759307,4
759307,4
759327,4
759327,4
759670,0
759670,0
75969,0
75969,0
75969,0
76011,9
76011,9
76012,9
76012,9
760223,5
760223,5
760275,5
760275,5
760458,0
760458,0
760497,0
760497,0
760503,0
760503,0
760510,0
760510,0
760514,0
760514,0
760514,0
760532,4
760532,4
760533,5
760533,5
760539,0
760539,0
760540,5
760540,5
760558,5
760558,5
760624,9
760624,9
760698,4
760698,4
760936,6
760936,6
761024,2
761024,2
761075,5
761075,5
761102,2
761102,2
761176,2
761176,2
761177,2
761177,2
76121,2
76121,2
761288,0
761288,0
761292,0
761292,0
761379,0
761379,0
761441,0
761441,0
76166,0
76166,0
761667,5
761667,5
761676,5
761676,5
76168,1
76168,1
761769,0
761769,0
762058,0
762058,0
762058,0
762161,0
762161,0
76239,1
76239,1
762573,9
762573,9
762584,0
762584,0
76261,6
76261,6
76314,1
76314,1
763181,0
763181,0
763181,0
7632,0
7632,0
76328,1
76328,1
763489,5
763489,5
76364,2
76364,2
763668,1
763668,1
763674,7
763674,7
763689,7
763689,7
76369,2
76369,2
7640,0
7640,0
764244,5
764244,5
76425,0
76425,0
764256,5
764256,5
76426,0
76426,0
764293,5
764293,5
764300,5
764300,5
764377,5
764377,5
76439,7
76439,7
76480,0
76480,0
76481,0
76481,0
76530,0
76530,0
765677,7
765677,7
7657,0
7657,0
765866,4
765866,4
765888,4
765888,4
765980,1
765980,1
765990,8
765990,8
766003,0
766003,0
766004,3
766004,3
7661,0
7661,0
766231,4
766231,4
766281,1
766281,1
766384,4
766384,4
76643,9
76643,9
766445,1
766445,1
766451,1
766451,1
766459,1
766459,1
76646,9
76646,9
766702,4
766702,4
766720,2
766720,2
766745,0
766745,0
76686,9
76686,9
767014,1
767014,1
767015,1
767015,1
767019,0
767019,0
76730,8
76730,8
76745,8
76745,8
76749,8
76749,8
767506,8
767506,8
76751,8
76751,8
767515,1
767515,1
767763,0
767763,0
767763,0
767769,5
767769,5
767802,5
767802,5
767806,5
767806,5
767833,4
767833,4
76810,0
76810,0
768125,5
768125,5
768418,5
768418,5
768439,4
768439,8
768495,1
768495,1
768628,1
768628,1
768660,4
768660,4
768662,4
768662,4
768663,4
768663,4
768741,0
768741,0
76881,5
76881,5
768848,4
768848,4
768869,4
768869,4
768914,4
768914,8
768938,9
768938,9
7690,7
7690,7
769071,1
769071,1
76914,3
76914,3
769296,1
769296,1
769322,5
769322,5
76949,2
76949,2
7700,1
7700,1
770238,7
770238,7
770366,7
770366,7
770423,0
770423,0
77108,0
77108,0
77108,0
77110,1
77110,1
77112,0
77112,0
77112,0
77114,1
77114,1
771152,4
771152,4
771167,4
771167,8
77118,1
77118,1
7714,1
7714,1
7715,1
7715,1
771572,4
771572,4
771668,2
771668,2
771674,2
771674,2
7719,1
7719,1
771946,2
771946,2
771963,2
771963,2
7720,1
7720,1
772485,5
772485,5
77251,7
77251,7
772543,5
772543,5
772598,5
772598,5
772615,5
772615,5
77283,0
77283,0
772849,5
772849,5
77304,1
77304,1
77308,5
77308,5
773148,6
773148,6
773198,5
773198,5
7732,0
7732,0
773282,8
773282,8
773326,5
773326,5
773624,0
773624,0
773722,1
773722,1
77377,2
77377,2
773884,5
773884,5
773926,1
773926,1
773932,4
773932,8
773952,1
773952,1
7740,0
7740,0
774091,1
774091,1
774093,1
774093,1
774178,5
774178,5
774642,9
774642,9
77480,1
77480,1
774816,9
774816,9
774821,9
774821,9
77483,1
77483,1
77515,0
77515,0
77515,0
77527,0
77527,0
77527,0
775316,0
775316,0
775353,5
775353,5
775608,5
775608,5
77589,3
77589,3
776009,5
776009,5
77602,3
77602,3
77605,3
77605,3
77614,0
77614,0
776195,5
776195,5
77639,4
77639,1
776430,5
776430,5
776434,5
776434,5
77647,5
77647,5
776493,9
776493,9
776525,7
776525,7
776529,7
776529,7
776555,9
776555,9
776557,9
776557,9
776592,5
776592,5
776620,7
776620,7
776628,9
776628,9
776778,4
776778,4
776839,5
776839,5
77700,8
77700,8
777239,1
777239,1
777389,7
777389,7
777525,4
777525,4
777553,5
777553,5
77758,0
77758,0
77758,0
777586,4
777586,4
777589,7
777589,7
777608,4
777608,4
777612,4
777612,4
777636,0
777636,0
777637,5
777637,5
77782,6
77782,6
777824,4
777824,4
777828,7
777828,7
777925,4
777925,4
777928,4
777928,4
777930,4
777930,4
77796,5
77796,5
777981,1
777981,1
77814,0
77814,0
778239,0
778239,0
77826,0
77826,0
77826,0
778261,0
778261,0
778391,4
778391,4
778396,4
778396,4
778413,4
778413,4
778420,4
778420,4
778449,4
778449,4
778469,4
778469,8
77847,4
77847,4
778477,4
778477,8
778478,4
778478,4
778647,4
778647,4
77887,1
77887,1
77894,1
77894,1
77896,1
77896,1
77911,4
77911,4
77922,3
77922,3
77938,7
77938,7
779397,5
779397,5
77945,1
77945,1
779532,2
779532,2
779576,4
779576,4
779618,4
779618,4
77970,8
77970,8
77972,0
77972,0
77973,0
77973,0
779771,5
779771,5
779775,5
779775,5
779848,4
779848,4
779852,4
779852,4
779853,4
779853,4
779960,0
779960,0
779960,0
779961,4
779961,4
779972,4
779972,4
779976,0
779976,0
779980,4
779980,4
780037,5
780037,5
78005,4
78005,8
780051,0
780051,0
78009,4
78009,8
78015,4
78015,8
780180,0
780180,0
780180,0
780186,4
780186,4
78021,5
78021,5
780473,7
780473,7
780699,4
780699,4
780733,9
780733,9
780834,9
780834,9
780836,9
780836,9
780876,9
780876,9
780928,4
780928,4
78099,3
78099,3
781008,7
781008,7
781019,9
781019,9
781060,7
781060,7
781070,7
781070,7
781193,9
781193,9
78136,3
78136,3
78138,3
78138,3
78139,3
78139,3
781405,9
781405,9
781416,9
781416,9
78153,3
78153,3
78156,1
78156,1
781587,1
781587,1
781616,4
781616,4
78168,7
78168,7
781755,4
781755,4
781768,7
781768,7
781779,7
781779,7
781862,0
781862,0
781986,7
781986,7
782014,2
782014,2
782079,9
782079,9
78208,4
78208,4
782081,9
782081,9
782082,6
782082,6
782083,6
782083,6
782091,0
782091,0
782160,9
782160,9
782197,3
782197,3
7824,4
7824,4
782486,0
782486,0
782486,0
782488,0
782488,0
782567,0
782567,0
7828,1
7828,1
78283,0
78283,0
7829,7
7829,7
782932,1
782932,1
78332,0
78332,0
7834,7
7834,7
7835,7
7835,7
783651,4
783651,4
783772,4
783772,4
783822,9
783822,9
783983,0
783983,0
783986,0
783986,0
784062,1
784062,1
784095,5
784095,5
7841,4
7841,4
784160,2
784160,2
784192,7
784192,7
7842,7
7842,7
784333,1
784333,1
784335,1
784335,1
784479,9
784479,9
78456,4
78456,4
784742,5
784742,5
785056,9
785056,9
78508,0
78508,0
78508,0
78511,0
78511,0
78511,0
7853,4
7853,4
78549,0
78549,0
78549,0
78552,0
78552,0
78552,0
78554,0
78554,0
78554,0
78555,0
78555,0
78555,0
78557,0
78557,0
78557,0
786098,9
786098,9
786392,0
786392,0
786392,0
78656,0
78656,0
78657,0
78657,0
7867,0
7867,0
7867,0
7868,4
7868,4
7870,0
7870,0
787016,0
787016,0
787016,0
78706,1
78706,1
787139,0
787139,0
787139,0
78718,0
78718,0
78783,0
78783,0
78805,1
78805,1
7883,3
7883,3
78836,4
78836,4
78879,8
78879,8
78907,8
78907,8
78909,8
78909,8
78918,8
78918,8
78920,8
78920,8
78921,8
78921,8
78922,8
78922,8
78931,8
78931,8
78932,8
78932,8
789767,4
789767,4
7905,0
7905,0
790525,3
790525,3
790552,3
790552,3
790569,9
790569,9
790616,2
790616,2
790675,0
790675,0
790675,0
790784,4
790784,4
7908,0
7908,0
790829,6
790829,6
790893,8
790893,8
7909,0
7909,0
790913,8
790913,8
791015,0
791015,0
791070,6
791070,6
791097,0
791097,0
791168,0
791168,0
791186,4
791186,4
791197,4
791197,4
791247,4
791247,4
79130,0
79130,0
79130,0
79137,0
79137,0
791375,1
791375,1
791414,1
791414,1
791419,1
791419,1
791462,2
791462,2
79150,0
79150,0
79150,0
791502,1
791502,1
791535,0
791535,0
791615,0
791615,0
79164,0
79164,0
791732,1
791732,1
791734,1
791734,1
791755,1
791755,1
791796,8
791796,8
791802,8
791802,8
791853,5
791853,5
791874,3
791874,3
79215,4
79215,1
79217,0
79217,0
792237,2
792237,2
792251,2
792251,2
792274,2
792274,2
792297,5
792297,5
792337,1
792337,1
79240,4
79240,1
792500,2
792500,2
792697,4
792697,4
792772,0
792772,0
79280,4
79280,4
7933,3
7933,3
793462,4
793462,4
793464,8
793464,8
793487,1
793487,1
793847,0
793847,0
79394,0
79394,0
79396,4
79396,4
794074,4
794074,8
794185,2
794185,2
794251,5
794251,5
794273,1
794273,1
794338,2
794338,2
794540,0
794540,0
794582,2
794582,2
794742,2
794742,2
7948,8
7948,8
79482,0
79482,0
79482,0
794941,1
794941,1
795129,1
795129,1
795192,1
795192,1
795194,1
795194,1
795307,2
795307,2
79541,7
79541,7
795863,4
795863,4
79619,5
79619,5
796259,1
796259,1
796538,6
796538,6
796554,6
796554,6
79656,0
79656,0
796573,6
796573,6
797088,6
797088,6
797093,6
797093,6
797120,6
797120,6
797218,0
797218,0
797261,9
797261,9
79727,4
79727,4
797278,9
797278,9
797280,9
797280,9
797396,0
797396,0
79786,0
79786,0
79787,0
79787,0
797935,2
797935,2
797948,0
797948,0
797993,5
797993,5
79817,0
79817,0
79817,0
7983,7
7983,7
798347,0
798347,0
798348,0
798348,0
798379,0
798379,0
798549,7
798549,7
798550,7
798550,7
79860,0
79860,0
798896,2
798896,2
798902,2
798902,2
798978,6
798978,6
799064,2
799064,2
799218,1
799218,1
799256,2
799256,2
799320,7
799320,7
799416,2
799416,2
7999,7
7999,7
79994,7
79994,7
800131,0
800131,0
800195,0
800195,0
800264,0
800264,0
800265,0
800265,0
800267,0
800267,0
8004,1
8004,1
800648,0
800648,0
800649,0
800649,0
800650,0
800650,0
800662,0
800662,0
80080,2
80080,2
80082,2
80082,2
800821,8
800821,8
800822,8
800822,8
800824,8
800824,8
800833,0
800833,0
800834,0
800834,0
800854,5
800854,5
80088,2
80088,2
800987,8
800987,8
801,3
801,3
80106,0
80106,0
801124,3
801124,3
80172,0
80172,0
801776,3
801776,3
802402,3
802402,3
802416,1
802416,1
802538,1
802538,1
802595,1
802595,1
802631,1
802631,1
802692,1
802692,1
802749,1
802749,1
802808,1
802808,1
802898,3
802898,3
803196,1
803196,1
80354,9
80354,9
80367,8
80367,8
803679,0
803679,0
8041,7
8041,7
8042,7
8042,7
804301,9
804301,9
804308,9
804308,9
804323,4
804323,4
804361,4
804361,8
804366,4
804366,8
804463,4
804463,8
80460,7
80460,7
80491,0
80491,0
80491,0
804997,9
804997,9
80515,0
80515,0
80515,0
805155,2
805155,2
805173,2
805173,2
805175,8
805175,8
805546,0
805546,0
805667,7
805667,7
805668,0
805668,0
805710,4
805710,4
805869,3
805869,3
80609,8
80609,8
80656,0
80656,0
80656,0
80699,4
80699,8
807062,0
807062,0
807107,7
807107,7
807233,4
807233,4
807284,5
807284,5
807289,0
807289,0
807290,0
807290,0
807340,0
807340,0
80740,7
80740,7
8079,0
8079,0
8079,0
808281,0
808281,0
808325,0
808325,0
808395,0
808395,0
80857,5
80857,5
808860,2
808860,2
808966,3
808966,3
80903,6
80903,6
809149,1
809149,1
809231,1
809231,1
80934,2
80934,2
80963,2
80963,2
8097,5
8097,5
809760,0
809760,0
809760,0
809782,0
809782,0
80992,6
80992,6
809977,0
809977,0
810112,0
810112,0
810140,0
810140,0
810140,0
810148,0
810148,0
810547,7
810547,7
810559,7
810559,7
810644,1
810644,1
810662,1
810662,1
810793,5
810793,5
810901,7
810901,7
811056,1
811056,1
811298,1
811298,1
811580,0
811580,0
811604,9
811604,9
81162,0
81162,0
811625,1
811625,1
811633,2
811633,2
811751,4
811751,4
811798,7
811798,7
811851,4
811851,4
811869,2
811869,2
811879,7
811879,7
811916,2
811916,2
812344,1
812344,1
812437,1
812437,1
81320,0
81320,0
813207,5
813207,5
81329,0
81329,0
81331,4
81331,4
813426,0
813426,0
8135,1
8135,1
81350,0
81350,0
81350,0
813641,5
813641,5
813666,5
813666,5
813775,1
813775,1
813839,4
813839,4
813848,1
813848,1
813936,0
813936,0
813946,0
813946,0
813989,4
813989,4
814019,2
814019,2
814038,2
814038,2
814150,9
814150,9
81429,0
81429,0
814309,5
814309,5
8144,1
8144,1
814462,2
814462,2
814537,2
814537,2
814578,0
814578,0
814584,5
814584,5
814716,2
814716,2
814843,1
814843,1
814951,4
814951,4
814959,4
814959,4
815073,0
815073,0
815073,0
815096,0
815096,0
815096,0
815125,7
815125,7
815133,7
815133,7
815195,7
815195,7
81538,7
81538,7
815798,0
815798,0
815859,0
815859,0
815941,0
815941,0
81600,1
81600,1
816274,8
816274,8
8164,1
8164,1
81654,2
81654,2
817094,1
817094,1
